person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9467307537805469,0.39997468435628314,0.14142233452801709,0.8385319053993752,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9614810091514561,0.45955779663011603,0.10772883261383144,0.840049085229808,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.910588490378204,0.5441607246774524,0.12653464278117701,0.45165104863900035,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0340431836544512,0.006850589406480578,-0.09490671792489078,0.7680499776885318,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8997600819031777,0.32503932449898515,-0.0023987557988898946,0.7737617135207496,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8241204024404702,0.0014403562199865676,-0.006046138969615024,0.9003792949576082,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.833801787382334,-0.012768915789600087,-0.020407159929000447,0.9430388219544845,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9059519898965368,0.4395927999215774,0.17304989277271576,0.8934181169120928,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9549950489212735,0.33150748738991603,0.0024362979882272496,0.9378625613565373,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9221083555406054,0.3795725751332124,0.0017236288328414135,0.7107987505577867,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7617742483714621,-0.00645553751743787,0.032654175359344964,0.8360553324408746,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9997367350894495,-0.03991427210210253,-0.14543495447026308,0.774743418116912,True
