person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9677905830946929,0.3862768847274146,0.06534584454089724,0.7772443753275072,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9708094723744362,0.46432812167103127,0.029457426031065593,0.7929816257881303,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9738791926353177,0.5022737875413222,0.17390926259968592,0.5259216687232712,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0594130286715027,0.0037375717797281617,-0.0950932857229235,0.7253503270846363,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9306353659190644,0.31333287307838226,-0.018338832100085502,0.7201609222603491,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8188725741065247,-0.0010484806941231494,-0.016675208869307703,0.8777869808482226,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8171864162560767,-0.014531948066765036,0.010663415640779925,0.9500498656163896,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9099871755158295,0.44425720295061694,0.05976048712918355,0.7914941090958264,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.982178351103573,0.3290215899319834,0.0657082920796854,0.8878446221200492,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9485020953523964,0.3644961046047931,0.0804517306139224,0.689616119271793,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.767454991417345,-0.0035310052695425543,-0.0800567129313821,0.791730759478693,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0360211969714208,-0.021140605185712574,-0.19267316771940168,0.7910546155276458,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8324751023914324,-0.005322469172301944,0.02806201485705095,0.8916479318446896,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0286118633020789,0.31307603311371185,0.009205616778319716,0.7705843574096924,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8114950783599928,0.007547685173479819,0.004517475842479764,0.9251508646190774,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8158092527703942,0.016994041281573346,-0.013595016731808926,0.40201828969387576,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.978101099031264,0.023832548163737793,-0.1525918821620883,0.7244544363494988,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7961006946213406,-0.012481882985375253,-0.04232095292886914,0.8589394682127824,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.824865627218871,-0.02619545690621773,-0.013292479829621553,0.7375547254010377,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8246028811222816,-0.010403142853939177,0.00030257866767579433,0.8134856911036359,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.02681556517358,-0.12929419122697836,0.023614173654517637,0.5518855964434829,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8279006093351734,-0.004920329602017795,0.009780681618990435,0.9435926908838893,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8228359756143058,-0.020483916526390936,0.00980833052167559,0.8710424449365269,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.822429412740004,-0.001714049324891621,-0.0005261218623363725,0.9423249209756757,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.023903684763588,-0.12194201823641211,-0.06157313035392935,0.7753173650670228,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8236041368154002,0.004195480065970338,0.01577435587074775,0.7963792491421424,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8115985820986215,-0.006953141266064619,-0.00614628898159817,0.7120640984465592,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0317540514899506,-0.19723788194950084,-0.16639342448171016,0.8593451545834107,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8132480660350658,-0.005086006146486797,0.003181372466019932,0.9958079075035075,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0188169080251688,0.031070689606281853,-0.1878339694281925,0.7525989283118376,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8207634153730795,0.003344001786316717,0.010253926257832544,0.8796463767136024,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.818511342699141,-0.010187633185707775,-0.02303863874554617,0.8455349143832721,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8187359605560102,0.013076090381120018,0.045737033391273205,0.8913436670667185,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8287327815516026,0.0008523149805420946,0.003671931766986411,0.9811693909633359,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.827570153617515,-0.008206471620430315,0.005228384800222993,0.9986139049003533,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9364450515709699,0.40561767916290764,0.05119471137370834,0.8753021518281241,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8201735620087992,0.02780390109676012,0.03768529810851761,0.6800655859632515,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0635115560165613,-0.25556826308152447,0.26430097887286347,0.8322993965415236,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9762010629074088,0.40561160977215144,0.08439838639189043,0.8650247637722069,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8275012397694046,-0.005584531207774231,0.00687872480538541,0.9790564411163136,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8318865978677228,-0.0060304579310858876,0.0034177965664158533,0.8849541067293226,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8090681378769167,-0.013845959200312778,0.04137379781336893,0.7863385114690916,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8210871878250412,-0.0037581968928589006,0.007783311900900488,0.9779069963995335,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9728236312585177,0.4357163992963669,0.06830645316651528,0.968373366689768,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8044094686283799,0.00476000008699186,0.07243212871614563,0.743876671343329,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0879137890499977,-0.17899067460145,-0.1258595625305488,0.8920705218140942,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8212099144521691,0.0037230014107035134,0.015210355325725554,0.6699741374938724,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8294512058601983,-0.017529245834593688,-0.0057747089883603085,0.9565577511452189,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0839127885687543,-0.2511392836660151,0.2448802081717996,0.8930678341418887,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8256984141940373,-0.006937236657701148,0.004911363117371541,0.9867475785594754,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8193584950550236,-0.0008704227650080938,0.017970570504245498,0.8995419124731655,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.824675326895899,-0.003504907889496808,0.002424115133809766,0.9966699910410926,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9729839231699257,-0.009498508683813788,-0.07687980623321349,0.8226643452391014,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.814571334840104,-0.0005337767983446816,0.018484314805397924,0.9981913149309488,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9286597224266023,0.45240369335728203,0.0060321158906755925,0.7314863334403895,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.82378694930333,-0.0011190776683592681,0.0012031473525478476,0.9332138812353149,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8280452678990612,-0.004609407324487922,0.006414293243195314,0.9999830964012236,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8124387994269384,-0.004378482629921442,0.008845849672144657,0.8247265842897952,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.821706691338998,-0.016261717047162037,0.018214043896240553,0.9633360942544668,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8181213653498075,-0.016275399961414957,0.00012918917097469275,0.9086698558123023,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8125428952471303,-0.002866007960992007,-0.0065167346277925035,0.9226829391977551,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8247741255066711,0.014529388024896669,0.024592449579917644,0.7788502172112441,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.059568106732152,-0.10761019528599489,-0.05405268064116672,0.8409540391149275,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.831547004023881,-0.006462872832951285,0.012472048512244338,0.886610659409388,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8188412509444104,-0.02782517961278344,0.037373245625374564,0.979664970672256,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8149135986659769,-0.005996411066499397,0.009111537736498523,0.9999492892036715,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8169807792538307,-0.008035387707423496,0.005384335111523558,0.9407359826907149,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9642147496807095,-0.21872813110416528,-0.24594662595534966,0.625483865514968,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8199418642255186,0.0059615132370129985,0.005853351200939566,0.8900082827634002,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8115521914116556,-0.013853713503572748,0.03953234979932705,0.9893169255734546,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8155379432832823,-0.014122060932327813,0.006404765107498614,0.9484271201338764,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9852790779013716,0.354115798623963,0.026955767658745994,0.7673219628458898,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0460044440301401,0.32800517755073894,0.039734016271557926,0.7175746716475938,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8179258350208973,-0.0047448283696794975,0.021119708909177512,0.852871076252134,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8400271868868718,-0.010680338561172861,0.030179176305242316,0.6685373315978972,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8255464060588591,0.014544333091347724,0.0043623545993657625,0.43256309268243204,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0914353400996988,-0.22801248306294108,0.18483263532995217,0.894690579624402,True
