person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9689728704022806,0.38551504610453663,0.07086287493567868,0.7901134100943642,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9710000318577903,0.4652452466279642,0.03111118026329882,0.8021470002597177,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9742053118433474,0.5022583308012996,0.17736269963436377,0.5387066054887022,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.059792050594374,0.003738558262221631,-0.0966300385542565,0.7429832914899143,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.929338142648401,0.3137437107562618,-0.017970605730688642,0.7302398060773959,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8196282795620269,-0.0006060801798412721,-0.016602806794418442,0.8872651718465933,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.81875835347534,-0.01454009759938632,0.010718855425872423,0.9488355986494676,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9100397194350626,0.44486228536207023,0.06579988049104653,0.7961561769543761,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9825240656793425,0.3290174236082928,0.06751917125869408,0.9094277551727122,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.948506473283544,0.36412923136891767,0.08009457814576533,0.7048567223617003,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7677212282640445,-0.0035246727406294818,-0.0810666780069799,0.8109774045537181,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0375668389855592,-0.02209734853895746,-0.1956358412562766,0.8060773958964591,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8335217947324548,-0.005738939619713754,0.027981639933697608,0.9020171413730412,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0289783226104285,0.31302605284293405,0.013390399502279058,0.7893169422560817,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8126696883313392,0.007659046636720567,0.00416690240410555,0.9299800883040428,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8161032260870553,0.017053175425706207,-0.012209500537774719,0.4117911869102242,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9792680834571965,0.023562378624256055,-0.15491988987945288,0.7377369924681846,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7980123148601949,-0.011959629545051266,-0.04251648658081995,0.8613107090295212,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8258466968447652,-0.02582162686746863,-0.012819676051393227,0.7440914206562201,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8248918977322024,-0.010411769532094946,-0.0009769751947228838,0.833261189507402,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0269495612157882,-0.1285257067374718,0.02179022391716944,0.5602458661587741,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8291189760932235,-0.004554314514371184,0.009690360881614433,0.9475889533373733,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8232539061660037,-0.020778298936508854,0.008706869497748728,0.8898969786165699,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8240510292057204,-0.0016100323752318063,-0.0006761994936645729,0.9411825815946671,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0243743266690215,-0.12304903906105624,-0.06774790391975748,0.7876547485066226,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8252588250558679,0.0044678453540998595,0.01711912666150591,0.7952731365249761,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8121283290814622,-0.006972391793224,-0.006618630400465739,0.7255302571205956,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0328081693330922,-0.1971790961859205,-0.16181803284935536,0.8679767985455804,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8157207180969841,-0.005003206403350597,0.001777279064941154,0.9959657172539174,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0190270672969373,0.031307952776264115,-0.19284641384000034,0.7692321011167864,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8210513448988632,0.0033266874346708766,0.009007255390415542,0.9010302138343002,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8188153994741748,-0.010240140026670787,-0.023603655301593,0.8644273223097567,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8212989366872561,0.013799421367109299,0.047931919148403467,0.8887022768591464,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8301055143602997,0.0006496920219529734,0.003989503908563864,0.982997143104493,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8292153678064841,-0.008066984511237931,0.0051344387620110305,0.9985802095056705,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9383674190135226,0.40595684043648156,0.0541049468136856,0.8889619946324993,True
