person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9180394563610735,0.40332632316752365,0.029015198849221092,0.8057548598525287,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8944514287944503,0.4727064591065094,0.10010725096991896,0.8005784652051938,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9347320635507267,0.4633875229303881,-0.10495073550188451,0.6259713498349015,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0154743251028049,-0.058567301836278944,-0.016599961454053923,0.7448670523101367,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9146169925828085,0.3107735057783947,-0.08399085128159942,0.7329749993793291,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7711821503847373,0.013358871716820674,-0.14576910439238455,0.8425233992899527,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7862341089394704,-0.024952848178338535,-0.012088428062788675,0.9521338662826784,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9192594860397405,0.4755053957477824,0.046932260858557624,0.7018793912460588,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9542340915840696,0.3250352608753272,-0.022426357455934923,0.877231311601579,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9039286738527523,0.3735917893357207,-0.021220420743122845,0.6955113086223591,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.721766177208084,0.019710499410254233,-0.10992787283011025,0.7980213014225774,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9802088492997959,-0.09869797282932116,0.006601080705602572,0.8336726333821596,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.785429485743196,0.004269202936560825,-0.09729209069059255,0.9017974626976837,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9766862965708095,0.32277554933770314,0.056234298308374744,0.6895652821569552,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.772190097619884,0.011468988145926104,-0.07624718417572952,0.9169914843963355,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.782678995122706,-0.009900054816019384,-0.12881384761943354,0.37200526328856226,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9800173253477088,-0.044296240218748076,-0.14876026947142393,0.7744233968072693,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.786424348475194,-0.020388256831321953,0.01818450008845539,0.8112415899103752,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7959369254376164,-0.03111240128184994,0.009330776749832601,0.77815983514983,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8177892641248363,-0.0181895651316104,0.03263953899022016,0.8133766975346954,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0024338997413498,-0.13333340805853436,-0.1858006114974695,0.6450880111224211,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.82948694846549,-0.011254944060298871,0.06829873624508558,0.9576702500062068,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8136316562396044,-0.014353905164152213,-0.0002989361763506404,0.833896074877728,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8141669043172833,-0.004486598950570844,0.03409789680671636,0.9571737133493881,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.016710497677516,-0.06987617085543264,-0.09325987262194434,0.7598128056803792,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8145550156384517,-0.012207085760096005,0.05955830361732904,0.8087589066262818,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7892157249916465,-0.024260770978283813,0.046641673507051534,0.6793862806921721,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0066385243483589,-0.18421067708775601,0.08405638234426027,0.8668909357233296,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8076656768756234,-0.014912728257536943,0.02178608083329966,0.9969959532262471,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9827284025045111,-0.006799933365085645,-0.08204934646775433,0.7458973658730356,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8026826521518622,0.005355207628208138,-0.01699905997622715,0.8869386032423845,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8159211492298709,-0.0315125076839875,0.06884593849991238,0.8161697162293006,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7857943989267904,-0.020254888009217844,-0.24057166086613113,0.7675215372774895,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8284008817094759,-0.002747659857563469,0.05388398769204097,0.9353633406986271,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8216497925966284,-0.0015449109832978217,0.015421067714328976,0.9988827925221582,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8854683946253753,0.43108614848554294,0.05128879089114427,0.862806921720996,True
