person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9184919026799375,0.38569241272271515,0.03295009973637735,0.8025298872485997,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9221060331658595,0.44857275228854515,-0.03380304813600732,0.8174993719614014,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.92110226331503,0.4689429522652443,-0.09780302231585486,0.5816524064961357,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0058668625663552,-0.014308853413257664,0.058092381547642034,0.7539714205494229,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9099647775468581,0.3149799731820868,-0.07550696076801423,0.7549762823070443,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.772213837208673,0.006078272124912092,-0.17105808260651978,0.8920808027072157,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7909677711249663,-0.016587796285283687,0.029861800035043295,0.955874746937388,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9256030029801783,0.4756655517132359,0.23099644545738793,0.6919359843950879,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9536151896649908,0.3212698899186118,-0.01468474569725832,0.8731362031002939,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9113549247162802,0.36551261110423955,-0.01836176189395206,0.696664745607424,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7126310159273047,0.010359114630791755,-0.20374853655624886,0.8164354006886256,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0098222059081141,-0.051712442306671755,-0.04384561033648043,0.8098742445065095,True
