person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.890174917183423,0.5073612445406502,0.016388205857573657,0.8359803552686298,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8610586490160783,0.5055012783635259,0.14986221451662127,0.8041071746836446,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8507444495724311,0.6237557699419718,-0.050351962722369956,0.6166405925104462,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0300393866558688,-0.06280174048111788,-0.20116257764755816,0.7787888389409272,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.88893829357506,0.4513599302493903,-0.020513800818822387,0.7569459571855754,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7785326334030698,-0.0481561664186194,-0.007510779017788529,0.797641444046181,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7790509301334794,-0.010702201884480601,-0.005211782131822082,0.9533140582608868,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8797422980304664,0.5693647731232594,0.03657448227766647,0.7298948452383309,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9212686418147026,0.43343921487587034,-0.037680651078676713,0.8876863972117155,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8660058955926513,0.49476008106368446,-0.02824167866549844,0.7205972632037547,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7250394602351673,0.03703586289237861,-0.0032807043044248497,0.7465492999584133,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9966963634694762,-0.10836222709765511,-0.18798519877702186,0.8393270887379448,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7970441871550529,-0.037866549796148494,-0.02402230154642761,0.798473176624354,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9376133539329004,0.4694364197171669,0.0029214272131017588,0.7240034061429391,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7677828959522133,0.016479309973355023,0.0018065823650316704,0.9065291007386578,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7791003752975577,0.07020233765681247,0.008568970058105939,0.3858546052240727,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9921256842251164,-0.06103466996587895,-0.25966950137194983,0.7652929877022399,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7815279233402547,-0.01093082421282882,0.015777512385663182,0.8420698259302534,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8070188896258497,-0.0686929130123262,-0.025245886410612636,0.709151038675565,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8133733407921931,0.010578157192828029,-0.01945985316424893,0.7854129948313762,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0012042355320778,-0.19235455998923112,-0.21814839532058417,0.6778125433194052,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8306130565613788,-0.0662730031511907,0.014513405443805751,0.9107966809909501,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8222634819283593,-0.053158333684941494,-0.01978901142532599,0.7573024140047924,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8071177769060757,-0.0023082702590549414,0.010503788263331352,0.9657900469334812,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0320142798595975,0.011118015893378767,-0.10319154842441701,0.7301423846961206,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8044746883088091,-0.005945310318204744,0.030529770571301018,0.8370992336178387,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7806242223496291,0.007233102103276389,-0.024746312178186448,0.6985761530387944,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0162654822334796,-0.18703580142795134,0.18076009547089641,0.851407014278076,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8028388358561829,-0.010315163272965935,0.010864790928910701,0.9877616492068836,True
