person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9531494042148445,0.40373185840536835,0.14731016657103588,0.8338198051251235,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.967618350154016,0.46237944593224706,0.1066494882000829,0.8447439584495858,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9276289752954093,0.5553185353130637,0.14802947449323073,0.4668841481735846,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.040730838447278,0.011868147996849978,-0.054289631345160204,0.7659140661887797,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8983791726180884,0.31843874997236504,-0.032669055391856355,0.744301841438812,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.822003730292103,0.0052612843505734815,0.01015245193455878,0.8791904537064857,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8294316739797948,-0.012297145402374034,-0.005567798585901914,0.9444992917543031,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9041373330945773,0.43589266704498947,0.1497627803750074,0.8639524402283557,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9607735565480661,0.3348339448068288,0.008523360262415982,0.929261278276173,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.920689897646193,0.3720881355870611,-0.05814935535669372,0.6837361033609478,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7601535393579981,-0.003718809018600574,0.06376355989052046,0.8313302141906683,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0074772540943755,-0.023903255654591237,-0.04121199459104958,0.7798643602180538,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8368549132782599,-0.00677592097302968,0.021350071526121894,0.8870884663261364,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0165486144152998,0.31559812723057873,0.1007655817630009,0.785079623985921,True
