person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.940006301194724,0.4062313786106887,-0.02324539914607632,0.8358346376945033,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9553041132145866,0.4654812424338171,-0.02030215642054034,0.8349829665776631,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9075723371811961,0.5504456299781418,-0.14378515976043424,0.4605008746892551,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0309994534735516,0.0079754527995115,0.13137884225634652,0.7685756376024308,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8926341166269997,0.3310859998936544,0.010921092511133317,0.7744682810054322,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8248461553159314,0.001896538032797738,0.023801018358057563,0.9026793112973024,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8340438301386518,-0.013415645352840146,-0.008202658627485086,0.9436515974587975,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8983556944257334,0.4460743202767923,-0.031054906589955838,0.8924592578952215,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9494792011709811,0.3386578785860518,-0.06121999397629421,0.9358944848540649,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9218177810180782,0.38435124236126494,-0.08673739699358925,0.7333118497375932,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7595097410180811,-0.008491768661535422,0.1380867188553737,0.8332796243439831,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9961869873647247,-0.04002999450139512,0.30041190141357943,0.7676088757941258,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8393698420809353,-0.010958027807544162,-0.02716208836236301,0.9126231470398674,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0085206001436011,0.3145052737430694,0.02740318126153954,0.790304760150999,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8138956413028514,0.009059051755778444,-0.02554463347857718,0.9298867507595986,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8131778719777916,0.01449190609997413,0.14430705950861808,0.4961559709050732,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9368356412907952,0.021453049431140115,0.29082378011359755,0.6797716600681336,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8012027058141786,-0.016317971538734592,0.07344406236751438,0.868934720559801,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.84074470255708,-0.029652022698014983,0.01954378464330511,0.7616701961145382,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8347314699282017,-0.01991375072005507,0.009268886544953996,0.8902955528956819,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9871988659144143,-0.1463416977201652,0.00927423305427565,0.5307061964828285,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.837369330458681,-0.008824933678607127,-0.005526664172340758,0.9976061136175305,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8322387990882081,-0.026290906635150272,0.008788178154117244,0.9634011601141701,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8329578530741678,-0.00429671153615739,0.005981015299299984,0.9262959211858945,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0612586247028541,-0.11365216521083946,0.011941140232956246,0.8504971917871282,True
