person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9223329513940717,0.37059127657734026,0.0524607077339145,0.8122804105458267,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9152941803740284,0.41664148037401744,0.1845765655431569,0.7805073726726977,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9370247925303439,0.45238291373590545,0.006695620955737113,0.6004786012670486,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,0.9970595362065496,-0.01539466607112001,-0.02469070710135719,0.7229645613743881,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9117373899627838,0.30962843773372717,0.02218582160823271,0.7577253990649294,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7600062944249802,0.10094546612434296,-0.35981308996798594,0.8525327136415195,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7886265206923763,-0.02130521752472998,0.007427637652076013,0.9531219741610645,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9331499894432194,0.4445927825961015,0.048440137709642804,0.7096577862616539,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9549028805808656,0.307660529168837,0.04332632932393873,0.8762552908955101,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9223376866126534,0.35981416642222797,-0.005888678177031852,0.7098099427338369,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7136441266233048,0.006037408937349134,0.049093554521308605,0.8135114947298533,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9717551880293002,-0.10385300760552611,0.17761933898417812,0.821755609040861,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7811205363039168,-0.0006932597617665355,0.002459860273200998,0.9086646194704955,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.971134006076946,0.28489635086001464,0.11240563601026286,0.7364926549921155,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7695126239108077,0.007945283557851677,0.0415479555170949,0.9338949290397544,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7783178477037516,0.07168300075648323,-0.19855490841809534,0.4145295598528232,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9615421308149245,0.01475502488006346,-0.09646985577924024,0.7699670788723822,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7860829922084998,-0.006828855254594724,-0.00329347950343415,0.8352975350651508,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.79468766988022,-0.03946632048071195,-0.010713461423695293,0.7706172019808005,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8130448648285153,-0.022154422547818714,0.02635589667638703,0.8398207320109552,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.001966299732986,-0.090856853317139,-0.16077296519488332,0.617243478020306,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8287128054577254,-0.019626816157355762,0.0294347222754312,0.9535646111710516,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8072936257067657,0.014353997531256333,-0.13456615453627893,0.837704373806955,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8131338356094994,-0.012581126380203587,0.030784526595140402,0.9530113149085678,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0056086199654652,-0.07674325218592748,-0.11363170426789931,0.8087531468724931,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8137725361511845,-0.024349240271568488,0.03479722263051874,0.7961794893075498,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7857245896453159,0.026725785644675818,-0.11856364956533949,0.7097407807010264,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0005949734825552,-0.17876137627678637,-0.04289836505032046,0.8773618834204776,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.807927522747675,-0.015238300997354329,-0.0015298937824910145,0.9967632168644701,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9726165924955686,-0.03074941235420101,0.19428537721538838,0.7402689019835672,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.7987109706306886,0.007732625951829122,0.009575994944289708,0.8996182255788863,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.813377547389836,-0.02230364803994841,0.022478980150543497,0.8581210058926053,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7814361781648145,0.06256008271464268,-0.20911605522922197,0.8552576977342519,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8244241467203182,0.04904722087422135,-0.21067325905457768,0.9287907710183418,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8198832099325021,-0.007006721050311079,0.025813724778617056,0.9988657426619084,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9000387283734691,0.3952690097400716,0.08490231828808863,0.8740974354718235,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8042866193368889,0.027286714365028723,0.03059753521818563,0.7041386560433784,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0384832847797918,-0.19881940060752426,-0.1059229769798378,0.8164577973275791,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9571208868373455,0.37345678009321637,0.03547133213464881,0.887169059673002,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.824679626050754,-0.020997033677953948,0.02803916803924437,0.9801643289899579,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8299451547741888,-0.01893764634150734,0.021745233744238934,0.9034912994162724,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7603054022903892,-0.006113036043027816,0.006114059292176916,0.8145489252220102,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8091893551579762,-0.009414329191904923,0.032540514842685775,0.9643538882894848,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9391016335876976,0.41921356019910666,0.0791173133845719,0.9622098652723601,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7926398078754477,0.055248979954607286,-0.17882568739723878,0.7215951531247408,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0576463873293995,-0.16393292581017668,-0.049618311948268205,0.9064376020139985,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8351305316087076,-0.011888592568012536,0.04020023769313655,0.5958724098818714,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.813874236523511,-0.02619064978741518,0.019039502377589102,0.9594157191468172,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.051608475905063,-0.2524854745543618,-0.012280008654796027,0.8470135834232441,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8126899645160923,-0.007744923936179388,0.02046108630528945,0.9891553932553186,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8155946092562398,-0.009954131348303323,0.031921391641829874,0.9129803303178688,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7797502523130256,0.001885451539139272,0.019025452956433063,0.9968185464907187,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9577837720012515,-0.016939957698123568,-0.08576768480654315,0.825144548648574,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8179325467205335,-0.009625063120915022,0.0386030595502447,0.9985199324978562,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8651904887635697,0.37659344872225753,0.40437259345681215,0.7241679807452903,True
