person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.887431010238617,0.5075066605947299,0.014109276080006334,0.8355488387872806,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8588751582895264,0.506116241004478,0.15307671988036234,0.7971912942458543,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8494123727758757,0.6276044144738451,-0.052262023451627566,0.6216677461472823,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.029000040887217,-0.0635580773988818,-0.19811270800801897,0.7820271617884423,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.887765113719981,0.4493760691647105,-0.02781466946215309,0.7615478723951105,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7773523638610151,-0.047685986573588794,-0.0103834711236344,0.8111936999455119,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7798185645156416,-0.010590495436499713,-0.004831902116107645,0.9571497599440725,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8805490768937276,0.5705628801450596,0.0346625540530225,0.7502904316894387,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9193274946357697,0.43214705518370394,-0.04102604578859309,0.8954445918021159,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.865199433451784,0.49551980328259715,-0.02683284916751045,0.7350440530898847,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7256600248862866,0.039457154728639025,-0.006802759938624737,0.767428471558256,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0064862475178291,-0.11248336405223217,-0.19052530207979504,0.8349422734889842,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7966541429662575,-0.037977580108539036,-0.026584242912214846,0.8280952821556714,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.935206531124514,0.470564069796616,0.00779533419934823,0.7327411611099117,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7677673774116269,0.01513347227531425,0.0006221427696081087,0.9146285044567128,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7791658305814924,0.0682304348998649,0.004900147301780254,0.39987046232612655,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9904852544541138,-0.06579437813138096,-0.2600087604880445,0.7685799175482425,True
