person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9127674863281251,0.40361576116450787,0.04466065146136149,0.802904538183467,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9025815611084048,0.4818053859306914,0.049052374434881196,0.7989495295555025,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9279473701290887,0.46272923301107116,-0.09722769893524406,0.6204829141108157,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0113162770235782,-0.06348336449250933,0.02618041302043409,0.741929389240865,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9142642738981396,0.31238670154088344,-0.09734927550763094,0.7437305555905432,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.771061042888684,0.012805385857735533,-0.18589258364901445,0.8402126132026753,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.786340982147963,-0.0256212186102344,-0.011782976836505006,0.9514314864030833,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9132109843438476,0.47669417751701465,0.07459556096294698,0.6975048178050961,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9498902245274806,0.3242796782425499,-0.010130481476638122,0.8754298237879913,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9140908888602641,0.3797600582065038,-0.06547284664568041,0.6959429672641164,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7210783167005711,0.02036434466987217,-0.15941936303039048,0.797160958774703,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9899775811419094,-0.09522141008324464,-0.009814410277123709,0.8353255324776744,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7858886572608598,0.0031915406790518335,-0.1329558214183817,0.9037446626276875,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9730480623353349,0.3241388527963213,0.09084706519458179,0.6899096897711384,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7721295974170413,0.01157965338372564,-0.10397155091598916,0.9157734309070069,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7824066996833922,-0.01892309085094027,-0.05132084557218057,0.3774640081619286,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.977910064237238,-0.048313345910079415,-0.1136818222495725,0.778595090247251,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7899677476231883,-0.021299544490528604,0.05546787632219677,0.8097691232224502,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7956720230537461,-0.034647856820744116,0.033136304958989206,0.785484866423992,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8185237199624619,-0.018329193830775435,0.0498188974613969,0.8114443338833398,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9989626994457814,-0.14032947751393457,-0.16507225208157886,0.6414419407252528,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8302232347024918,-0.011443795005199191,0.0871351202035167,0.9570491101230587,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8142779142906669,-0.01482237597200358,0.015621666690644019,0.8322648092401091,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8146733258388946,-0.00495977844233461,0.04980788976594582,0.956545287367904,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0132804401245563,-0.07439493049185826,-0.08298370964651196,0.756288337762775,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8152312706574926,-0.012299296508598926,0.07585845700948203,0.8067587822604008,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7894493059574105,-0.024339600395928064,0.07152284676686543,0.6747194337032232,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0090105648408185,-0.18061830806837664,0.06455117152472041,0.8649377149118939,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8092447913592327,-0.015371594241865344,0.04200690967090702,0.9969518723313139,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9815136326382466,-0.00936538825927262,-0.06227988682297256,0.7478619021828121,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8033327623938197,0.004084078876607324,-0.017352210909281254,0.8886677666796821,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.815643819977563,-0.03488963943384492,0.09353325287219244,0.8281460582167193,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7855195725488625,-0.02969348461151298,-0.1950855111746666,0.778784023780434,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8291302202229734,-0.0031771134895862358,0.07565100940632073,0.9344526595543688,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8222410573948981,-0.0019916630337530605,0.024628566662053156,0.9988663988009018,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8810480142738585,0.43268258469082366,0.04926767325720194,0.8633758643709144,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8079309127261507,0.02802972016554213,0.06201634261996363,0.705843084402907,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0478281336881812,-0.21793721577550276,-0.019959621555481324,0.8037106545917144,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9508966127351166,0.39201339549771563,-0.014548649229137902,0.8894864786568085,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8264839832167342,-0.01871775302306874,0.07760052449946764,0.9707656846321463,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8316127400493275,-0.012293403293792889,0.09425838783602687,0.9097905356895445,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7649866156849577,-0.008193287841143235,-0.13164078114699196,0.8131825223886238,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8104762008506435,-0.003218444571320869,0.041311264891874186,0.9675412189991561,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9212188069117588,0.4597856733222256,0.03165592556947871,0.9598327308452886,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8019307119417269,0.013967806963525155,0.05985196723689332,0.727948307785321,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0672208467184625,-0.15552711342175854,0.05551684863702705,0.8788936052296801,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8368166351817854,0.0044598239057988855,-0.002691317700576916,0.5970677515649995,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8133250596977926,-0.018560663215766854,0.030604471828526623,0.9629438363583691,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0640315085232221,-0.2538628307607123,0.03320186677266254,0.8606930081997153,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8143333427899331,-0.0032247929281701924,0.010841807721870975,0.9900243094479362,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8143641252914937,-0.004469442192531434,0.024795686417398904,0.9198166085171235,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7831715836650431,0.006385124522273231,-0.13279754262904375,0.9970904235889814,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9668210162594977,-0.05308844156269371,-0.10547394734969309,0.7898303376872016,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8200509271252817,-0.0031060814000627946,0.08339120779993195,0.9986522741299609,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8571030295448417,0.48805986373423815,0.08786203845658,0.7255425541294572,True
