person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.959073124419081,0.3786161449145137,-0.08783559559067661,0.7820918400626181,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9579222210045072,0.4622064976742503,-0.0703274674092758,0.7986106581436304,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.954397434620668,0.5029258805848764,-0.05711551858078741,0.5387776400756636,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.054199412546658,-0.022502707038696966,-0.07590357649138724,0.7289315765442567,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9234152175986619,0.3121642455637352,-0.10939749139967485,0.7300404409366641,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8130407001619702,-0.0011492804901269596,-0.002985772839018434,0.8813352031830929,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8081521041897529,-0.01942940388764202,-0.02716343984609316,0.9517317852716716,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9017745854731001,0.47640245922799795,0.15802642376242546,0.763550975148392,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9777014144117243,0.30767498148390576,-0.17305357184281459,0.8604298480203508,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.939981121193329,0.40403442112378457,0.1930600655524266,0.6652697149566238,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7636394817126403,-4.0464614011614865e-05,0.0016490543470160878,0.7978605439958253,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0290081477970265,-0.04448148255065607,-0.09641462858421906,0.7906203117865762,True
