person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9348171918828724,0.41773804108051077,-0.046321007031206195,0.8265994514048484,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9453812968108749,0.480973725618999,-0.01519328627620098,0.8278844490572566,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8805218580363743,0.5939469436906244,-0.1468755848018758,0.42273951614896094,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0234739329825502,0.01004726657887251,0.17926689636003962,0.7547137173499396,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.894706915334327,0.3375954755800323,-0.004049796763109812,0.7693182098994243,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8205047380338558,0.0053691871110933195,0.009398072842758589,0.9057256530012109,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8303577006880716,-0.013134560013110128,-0.01545429282045812,0.9395062643635558,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8826900707190405,0.4613804410941963,-0.05580329736578095,0.8873897249610795,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9417459424532506,0.35076718804618445,-0.07874378433148,0.9311784911162182,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9132491545730124,0.391575881374736,-0.03594138938955927,0.7168062866038996,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7634852090980988,-0.006649636426431164,0.11882632015488333,0.8241283020732943,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9961282611850728,-0.017403433602720786,0.2601310952443378,0.8139224553339758,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8359410695252029,-0.00975416457293409,-0.03732257347928722,0.908097956359503,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0020434309765212,0.32196146223084715,0.041836552322219014,0.7863197173005165,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8121956956010983,0.0007201824877973745,-0.0003859609876137869,0.9683445770627919,True
