person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.955969445633834,0.40722428025257584,0.1371481311390826,0.8226439790575916,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9769538070274972,0.4540990847702779,0.10991797665837266,0.8463033476122479,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9423844305212332,0.5290412990651796,0.1521142185826038,0.4772925590988417,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0479632388673448,0.012522801947435661,-0.04755559961081825,0.7635054735840076,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9136632771598511,0.3146933016776619,0.003224215001230774,0.7510312549579565,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8233963213505648,0.0017206485004873685,0.01520518720334709,0.8784309059178169,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8278449404423749,-0.01299926526486652,0.0003468923145790714,0.9481596065365698,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9095006324163105,0.43779340804363454,0.14150340708459136,0.854791369189275,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9660199402345093,0.33371687451464027,0.010044153730891498,0.919502617801047,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9318482462070226,0.3666404036308934,-0.03805744660450977,0.6731318419800095,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.764494901915562,-0.0034991217801151283,0.06048081855818714,0.8435863874345549,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.013362695662638,-0.020816420118392225,-0.02845563337920571,0.7916666666666666,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8367615056879455,-0.008397762839184614,0.02414018444085922,0.8887831191496113,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.014414606120395,0.3176363700039615,0.07936708172724868,0.7960693320640965,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8122192777557113,0.010412073265383435,-0.016400035879218053,0.9277129938124703,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8107237268273894,0.036161158093459066,0.3260091950170105,0.4274750118990957,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9464535582077348,0.03725496001055838,-0.002807593213971007,0.7007575757575757,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8027993261546905,-0.010293596114652597,0.023788429870891456,0.8532841504045692,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8343062746357703,-0.024441423675317545,0.026255701308933992,0.7236038394415357,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8299680150679555,-0.013948363352128157,0.0133869840641899,0.8152268760907504,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0048094484342747,-0.1362238342341867,-0.03518079818692838,0.5470807551959385,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.832636616528231,-0.006038686312899535,0.010083009907369636,0.9967277486910996,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8291262370951185,-0.02530628226562048,0.025864446549543948,0.9340393463430112,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8286788421171736,-0.0035408957447110325,-0.0022568400675068243,0.9346541329525623,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0197189128924526,-0.11502660495964839,-0.21906379001714069,0.8380334761224812,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8275780806503091,0.0038222935930753185,0.06894349383813458,0.7651713469776296,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8176687763117315,-0.01146467551947674,0.03121054451278322,0.7472830398223068,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0323302031829944,-0.18792662604723298,0.06154238685116819,0.9453038235760748,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8194638091522177,-0.007344852966073116,0.021365053691608075,0.99537918451531,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0116607985259467,0.047189242004470326,-0.06405328012637332,0.7433563382516262,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8248689747151431,-0.005851021990068574,0.010430000810161854,0.93760907504363,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.823071930300909,-0.012891105485207789,0.04313025498238444,0.8508448357924797,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8256016561244655,0.014639358445036646,0.0560453787327244,0.8783912422655878,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8330234309201975,-0.00027856713816960696,0.009814029033236136,0.983480088846581,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8321411575504031,-0.010061406908718717,0.006555380076658936,0.9983737902586068,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9158079273271398,0.41317348959516575,0.03010623939646451,0.8898540377597969,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8226352360435896,0.029318559050677,0.03762153833798119,0.7075202284626368,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0425749688149328,-0.27416945726956504,-0.019824316065487416,0.8288910042836745,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.962109124686424,0.40858059339500497,0.02615218513788647,0.8678407107726479,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.832998221422375,-0.005570518501462659,0.005513951853958218,0.9816357290179281,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8359665892705378,-0.008214651846470338,0.024618096805738184,0.8825757575757576,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8142495680746131,-0.01619005670138832,0.01361558804338905,0.8242701887989845,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8273349237394642,-0.006069774278231462,0.0017093580796337963,0.9747144217039505,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9627015577225203,0.442266680304199,0.01891184857387952,0.9725130890052356,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8095557508975452,-0.00017477047090150595,0.06976313178850929,0.7823457083928287,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0787775322852557,-0.18207042023982847,0.10768130538287843,0.8808702205299064,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8244104091250286,0.008519296902521399,0.06656771492868112,0.6796961764239251,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8328240395840091,-0.015390282423143433,0.011736210793333993,0.9650959860383944,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0678312617795538,-0.26147489599768436,0.05290407035833207,0.8816833254006028,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8304671901076207,-0.008370756231837822,0.008264726838003777,0.9850071394574013,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8255861627521659,-0.003621592124620871,0.00739167568258434,0.958432492463906,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8313666120008296,-0.005771364498838463,0.001249285279971063,0.9960931302554338,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9490852381428186,-0.02313114566050334,-0.09825424706509057,0.8128272251308901,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8170276421043633,-0.0011324411966818374,0.01150150646830982,0.9983142947802635,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9166710739969106,0.4609746873297563,0.05761208583242929,0.7160082500396635,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8311063346537683,-0.0024426915141984823,0.018538177734818084,0.9366373155640171,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8325483521202042,-0.006029155328707206,0.0066696669282380805,0.9999801681738855,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8159565946292955,9.766788701834538e-05,0.08043547436186918,0.8176463588767253,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8260782078052938,-0.014212676352474574,0.012333483611987323,0.9636284309059178,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8219738940110154,-0.014377416599041617,-0.008911260470126777,0.8938402348088211,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8202656620866252,-0.007183115447722534,0.010386588172988227,0.911510391876884,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8319116018078294,0.017212242586809184,0.07815405534684866,0.7485721085197524,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0523582590841438,-0.10357350312193052,-0.08188013588772858,0.8405322862129145,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8348608822550463,-0.008976857956719807,0.017533009020142133,0.8976677772489291,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8223725341474141,-0.028741190336534696,0.014289917926347456,0.9764397905759162,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8179332408724046,-0.005144882937698988,0.018095925978068386,0.9999405045216564,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8219098439150505,-0.008966436341079872,0.009347140803726292,0.9884975408535617,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9345124332915471,-0.23246925271072533,0.2131646763955224,0.6030858321434237,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8260434972423364,0.004603686542321542,0.04769431297716969,0.876447723306362,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8171345464630305,-0.012214957011810607,0.016653942428020724,0.9908971918134222,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.821618713064134,-0.01656898488998678,0.01390413179616586,0.9394930985245121,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9733712551714508,0.3556351758897343,0.004957862163404232,0.7620180866254165,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0263094106321307,0.3382588339437711,-0.024470132983239964,0.7182492463906077,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8178669495780374,-0.0015167522220922312,0.05190911853815362,0.8709543074726321,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8435938672399359,-0.012592385485003382,0.09267115759557369,0.6499286054259876,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8318630122350636,0.021672943464456126,0.1026824666919632,0.42914088529271777,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0809479826998214,-0.23397706861596027,0.01777538671041599,0.8987783595113437,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0744517424572064,-0.11722796253256439,-0.030288506037461076,0.8794026653974298,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9516727139487822,0.4359777288712125,-0.0720294989427049,0.6674202760590195,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7931942564868608,0.046133076113988786,0.00331652199431821,0.3804934158337299,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8042466519032907,-0.0034915200268359693,0.014917853645514801,0.9932373472949388,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7903355564893026,-0.023941650485433532,-0.4397233364900848,0.26564731080437887,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0237738108933803,0.04304819331263858,-0.011093461070157011,0.9281294621608757,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8297755838988086,-0.007199739734534892,0.002867296158295348,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9602716069869455,0.4152457890843733,-0.13463504192756398,0.6418372203712518,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9776771450588412,0.43635265276537755,0.06345992307809474,0.9015746469934951,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0427717582497857,-0.15397229915892213,0.08160407089716719,0.9483182611454861,True
