person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9544593973150044,0.40595917361747164,0.10916969923254632,0.781816118906244,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9795388433680711,0.4544714291515746,0.06613513885680361,0.8536742180704209,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9511046018813017,0.5251651531605194,0.05449457728461376,0.5042169358193714,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.046593529966892,0.010376777380227567,-0.014628906014928854,0.7254264210884611,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9142204443324116,0.3145872383455534,0.020787133846740063,0.7136076547785636,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8211446348107879,0.0021739056656093353,0.02863961273644217,0.8849324912068378,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8281480191597098,-0.011968269479908035,0.0034955060002405517,0.9495669604024053,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.914853140903962,0.4406291728360316,0.08496009668055986,0.860916758065126,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9688517530612014,0.341326762093987,-0.017673573825207317,0.922166332589539,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9371942457743335,0.3733459556448164,-0.08063156907803756,0.6887031504103476,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.764106591151324,-0.0034405293503191824,0.09339386655407939,0.8019552966983094,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0211615790041566,-0.01882164314917754,0.05769855578956953,0.8013501758632426,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.836964001826552,-0.007649464793703458,0.01614899290830469,0.8940660338111266,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.017417934236311,0.32174226633863984,0.06091837726226971,0.8016149162285843,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8133503280737928,0.009547255786448003,-0.020891878378185753,0.9310729548806775,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8186053138874401,0.014906292250123647,0.14358761944020024,0.4497371506372678,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9565328037053633,0.02991940739320559,0.07306289916268621,0.7171060096062931,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8043992772337574,-0.010362772755676566,0.04578150563443885,0.8609545781173178,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8342648023230009,-0.023120643478415383,0.038534172088390065,0.738341968911917,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8302800622292921,-0.012833230840720493,0.01194206298624097,0.8250444385613251,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.00691538532467,-0.13592305366809385,-0.050890894094188115,0.5197231572179569,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8320490356062609,-0.00492257344134965,0.0075495330838518055,0.9465791762792632,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8283640110955811,-0.02411051871018964,0.02355477860686942,0.888033735486555,True
