person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8769464023365163,0.5173728885778435,0.017307116851176432,0.83102519410553,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.848122671524586,0.5164236059067943,0.16346311224204021,0.7949400517614748,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.850901004370181,0.6210165003694036,-0.05925201119528643,0.6387682881740876,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.025622059065982,-0.06549789449146107,-0.19825546732692542,0.7794221729255798,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8771207551381436,0.4593443496058305,-0.027983248297259216,0.7568372682617653,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7752313022693467,-0.04938876913617264,-0.012215255116552153,0.8079649289600169,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7776342848660436,-0.011071719489441407,-0.007512458982691758,0.9567950139967253,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8702162270779618,0.5831647475449077,0.0391989487831032,0.7440025352559024,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9155800938898001,0.4377775965580015,-0.04205646095981736,0.8925685311361116,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8590902727268702,0.5046415629392266,-0.028534935086476955,0.7310410394549199,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7270974045650546,0.034672539104430584,-0.0031745534159136925,0.7885385306079332,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0080162588527413,-0.10536157971386494,-0.19032445989203509,0.8541065863835631,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7952064167813068,-0.03986363737024875,-0.024843625072457562,0.823429989964612,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9258545772228277,0.4819522594107892,0.015952939301987684,0.7285057835525274,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7672326163819085,0.012073646617980377,0.0017413950871468051,0.9252627687107167,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7807473926059122,0.062261047167992946,0.00859652102911515,0.4108699096815085,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9840477439047408,-0.06913806866496382,-0.2631152574287633,0.7627951196323879,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7778184426517647,-0.009604467749005363,0.017113682746563594,0.8374372788253314,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8054403607802594,-0.07474376500568707,-0.025339694926845378,0.704146199757038,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8135281630797372,0.010660862732142059,-0.01821903604545601,0.8011091744572968,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9993925049277989,-0.1860852869285934,-0.21063356330474878,0.6957270374478424,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8297805108501571,-0.0686811381755886,0.018567883659825375,0.9084983890561453,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8215363096864008,-0.05384918834476876,-0.020985541189780476,0.7636930227644854,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8058456450131708,-0.001895909335001582,0.009879935203090585,0.9636402049331855,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.026905055934388,0.006748527640039648,-0.10396706508632822,0.7394918924628955,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8024222969548517,-0.004416541937454699,0.0348359086903069,0.8351344213806582,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7757744920880416,0.009505934178120694,-0.03459139342675248,0.686906459620768,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0177197988673108,-0.18683580236032538,0.1824428900721712,0.8516980932762901,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.800288891523668,-0.009155065656877428,0.012625518637114691,0.9931759361960598,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9820952514887219,-0.03892317710508894,-0.2051670712723777,0.7805419109491365,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8124724816774854,-0.04014487183813335,-0.022925810191288816,0.8075635134421381,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8176089146761321,-0.09144091621872336,0.026264885279460165,0.7694396028099086,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7937964875244475,-0.07071857236510465,-0.14444360729993222,0.6531453018539058,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.818404929748763,-0.0014375024969444817,0.018090745747102437,0.9441398616172819,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.813390168666922,-0.0022940547279399408,0.004378375433207763,0.9991337875666826,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.840343733229778,0.5148924569123597,0.028461859174096264,0.8801140865156076,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7914701017577931,0.04205340266212784,0.0333619821644323,0.7095758728146623,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0549602618377338,-0.2776375610247645,-0.07304123166399551,0.7502456029155443,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.92950459165612,0.45426724667095847,-0.01624455113927328,0.8806317012623461,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8152990988899909,-0.014743662929234484,0.018003444056971393,0.975566471240691,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.827241709663956,0.00939363626163394,0.001073956889121341,0.8849627634289337,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7596164027308622,-0.005008754850685581,-0.012718075317675324,0.8243490202292294,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.7986558497400297,-0.009325284769207002,0.009189706473690235,0.9727776897480589,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8703002440537375,0.5004233790033341,0.1181700008287638,0.8909945597633762,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7915573822157334,0.02114155762146474,0.02729168686561431,0.7686473353404109,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.046862391833613,-0.2111653033654144,0.25240633273718255,0.8408281835947816,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.81148502377778,0.028524746626828038,0.0111993142796067,0.6068135002376803,True
