person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9128579317408397,0.4114677543649743,0.02641197539910213,0.8085059632075587,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8834231961127493,0.4839827655531333,0.10381746400304397,0.8034155690377079,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9273301359818338,0.4708142301790198,-0.10583773872947867,0.6322831089246695,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0175102695106821,-0.06767384685520261,-0.01980464957626556,0.7487274014575374,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9152204079783044,0.3133991408748952,-0.09727059664022145,0.7207973730148073,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7704333045186587,0.014976557229218809,-0.14756416054280386,0.8431865623359661,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7867886546307595,-0.023425731508684905,-0.008852332522851614,0.952123439006824,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9107507749697547,0.48369997507408596,0.05522285033625209,0.7068323587934423,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9504715892123937,0.33351232095482775,-0.02483765764001799,0.8777939183827929,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9020113505158939,0.3793104338993458,-0.032162954179599676,0.6960167970800425,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7212908794955801,0.01659474748703033,-0.1159708594171744,0.7976171584125783,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9837499849417473,-0.10803630617167585,-0.008586206093669385,0.8364359916502887,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7847553650579747,0.005808044002204669,-0.09815550753927521,0.9035266543781053,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9713970648467202,0.33429467936645374,0.06664651380663664,0.6932457671602437,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7715946260403483,0.013087520813288908,-0.07996694180263517,0.9176747763034216,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7833118340951185,-0.022207114554282304,-0.12643543348337632,0.3658247781344987,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.978868726727777,-0.047729464811977484,-0.1428522866233519,0.7777926976647663,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.785501322073273,-0.017459866924058237,0.018290315601647702,0.8132057276089796,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7952054110296916,-0.038000771233186036,0.009591256778203373,0.7668916856895226,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8163053620502176,-0.015685799157882156,0.029197963315593323,0.815000183107704,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0039698009900972,-0.146268108918679,-0.18689398212677946,0.6510821665303531,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8289363944176572,-0.011244768918171293,0.06965598668361463,0.9576899132069483,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8122404974331972,-0.012155279160505504,-0.0026416314330291743,0.8351786520831554,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.813908251028363,-0.004807885577541116,0.036269692091629106,0.9579828855332707,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0177692101456652,-0.07952749818871822,-0.09033532854005269,0.7626313797775851,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8131764688253705,-0.009211821884776202,0.059339641067952247,0.8107642915562934,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7881194284984995,-0.019324595115386835,0.04635633963008618,0.6848106055982129,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0088206742237904,-0.18983895346270688,0.0817235883586278,0.8691024060352299,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8075607962044433,-0.015433423387339164,0.025956544258499626,0.9971435198183572,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9828482146460044,-0.024151223789181483,-0.08783156623810937,0.7494354179128163,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.802825718038316,0.006189070532485815,-0.015327965497518723,0.8864610163698287,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.816548288492986,-0.03903818658910204,0.07248423157863115,0.8026098951403217,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7864236394173383,-0.032693408214328326,-0.23768750622587734,0.7547699556879356,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8279558055476685,-0.0031629215115556567,0.05671830802360577,0.9360587897801487,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8213194114862963,-0.002256653992214423,0.01685667395403413,0.9989990112183987,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8806134258394875,0.4335147507636141,0.044810159420649004,0.8638289041614279,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8056247210002291,0.03124217143173928,0.04307449722359672,0.7117274380790781,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0475927818656576,-0.2217601549318742,-0.021036916648909547,0.8050757455535346,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9518761304557009,0.39231841682535495,-0.0152867458679915,0.8620588630232303,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.825410640905795,-0.018391718807083034,0.06266297723003077,0.9717647920506842,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8302373279527498,-0.012094579668318539,0.07491785078548424,0.9118885728585554,True
