person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8907266955781653,0.5068259198632776,0.014623623848394099,0.8377417448696506,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8612309668716819,0.5055383555031636,0.1502033102244356,0.8032890322192955,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8531438339467368,0.6240950413228608,-0.0534672679297129,0.6151611966308452,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0307630022743162,-0.06583720244387739,-0.202029034890294,0.7788816889841457,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8894833844624389,0.45073268853166515,-0.022973477985442015,0.7585706130379479,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.778319506280514,-0.048522050806698816,-0.009190599146023987,0.8008953699159715,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7789980918121991,-0.011110131752194392,-0.005755695761401091,0.9566236341602653,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8800801906160459,0.5697859445094651,0.035325806902988616,0.7296563742526064,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.920834798036188,0.4335014624148144,-0.03868444936661532,0.8978837621560988,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8669407548657029,0.49613021366875226,-0.028299832185306087,0.7226156018708624,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7256781975511353,0.04004028518399079,-0.004728035812002349,0.7457009224112892,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.996843276166294,-0.11137103601819055,-0.18689490263689182,0.8391639207988222,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7965771813608443,-0.0376953753100733,-0.025888632855972493,0.8052420202910452,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9391251514582912,0.4700242504705768,0.003214986616854301,0.7287950564363477,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7678539376184592,0.0164350143088508,0.0011611743791136602,0.9075785952507336,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7788453645659495,0.0703254654282952,0.005157244678644043,0.38905525453944534,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9932870513839722,-0.0663202476263636,-0.2611389529824623,0.7662022895029394,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7824209160628081,-0.010271751414500482,0.015648415056394978,0.8447224253107254,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8074086348650997,-0.06964642094844407,-0.02436798391891066,0.7098961410958766,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.81422501062757,0.01136616296538108,-0.02029843557491049,0.7837090748845734,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0004587313374491,-0.19292169989933278,-0.2155037559942571,0.6840365759612206,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8309830997425214,-0.06691760375300235,0.015917044470649237,0.9129367932937394,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8228678092811305,-0.053359270377665524,-0.018725104879815633,0.7565975943193085,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.807617933639242,-0.002290287510915845,0.011186533895639674,0.9655272567027552,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0326062380764498,0.01014631669982443,-0.1028956381425889,0.7305076767454205,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.804429535003681,-0.00555626623956941,0.02930629251605681,0.8431099582361011,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7803942062091277,0.007436233928972864,-0.02605751900855816,0.7035664566787184,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.015530540755026,-0.18714588632572213,0.1795638732913702,0.8509820024637695,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8031186849727333,-0.01046647227934545,0.011271104724208194,0.9876210602221398,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9775331699349885,-0.04451162678176115,-0.201236039927227,0.7820164852223903,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8139116325741154,-0.039138873438939924,-0.01989689898758208,0.7898284375093894,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8208679414049234,-0.08531222843463857,0.024615606308112006,0.7531222770839384,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7923225122780418,-0.06364316913495312,-0.14491814985772083,0.6175448436107244,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8191392942054941,0.0016234778652479188,0.016382403287252278,0.9368533856800905,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8144735929471189,-0.002981349975446268,0.0030167781647102666,0.9991787434775206,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8503188577204915,0.5031977861112176,0.027306138966543544,0.8825603172854468,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7959228242012151,0.03878530650542521,0.031927963558334854,0.7064909311246207,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0549335878917439,-0.26703296027031065,-0.06418035476553913,0.7621661141546565,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9343823108727145,0.4458209684282718,-0.00931393426932484,0.8764409546606307,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8169902517884607,-0.014005736030343078,0.016292462407443385,0.9768345568720141,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8280924258805282,0.00858543834368777,-0.0009092395293722632,0.8916241850030547,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7647945675447331,-0.005861189908629549,-0.011721511707199523,0.8131240798421585,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8010328353326596,-0.009390548696111783,0.010474000508748253,0.9741905114825683,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8794809547121171,0.489733579124383,0.11498044559694605,0.8971025669273988,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7941900995704215,0.02158414437744612,0.02639670464905081,0.7532825222590563,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0517869400539523,-0.2070844758223821,0.24008621081884954,0.8488086772762325,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8134032294023426,0.02769321331474068,0.006214675671800507,0.6149308441916131,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8051534017480025,-0.016299477516601792,0.0036523091517233707,0.9712259757428866,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0727101846187281,-0.263413645859739,-0.028357755503344014,0.8840325698318428,True
