person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9327019790501221,0.4188635746831559,-0.05142058161812761,0.825213214390746,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9450739217903495,0.4806587079394283,-0.015150245132927209,0.8292569355945496,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8747444576473293,0.5945143646404315,-0.1525911450844608,0.4274580923438878,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0242778080391253,0.007485754637572358,0.18432670282400448,0.7566905205372023,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8946573574592147,0.33892068382647583,-0.0035070797983958618,0.7629644152534066,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8204742617222739,0.004244041610552017,0.009871770273258812,0.8982452700715616,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8302239216975366,-0.012847054515029708,-0.015936692072436812,0.9400058817762965,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8836000234316297,0.46004618795314145,-0.05685212330683739,0.8855014214292716,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9411666836378141,0.3511460093313074,-0.07812716711887663,0.9317468875600432,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9066986068899142,0.3940911884810959,-0.03880334201364932,0.7191451818449172,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.764174791246804,-0.006139902275095353,0.11547606800612242,0.8255808254092736,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9970668723894367,-0.019941612432531418,0.2638419147650153,0.8154102538966769,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.836087944316201,-0.009361798441220608,-0.037777795924266604,0.9088569748063915,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0019841781535122,0.32346133311530145,0.04111815705871114,0.7798255073032057,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8121639952011114,-0.0003884802763290773,0.0005072975744952038,0.9603960396039604,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8140481154672162,0.00274668451207626,0.19911452778627636,0.5282570336241545,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.936855193205955,0.04057719992158364,0.26803523826910874,0.7206646407214979,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7993979899196745,-0.014878841244245827,0.06280092928601198,0.8623174198607979,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8363844708029107,-0.025437963503467522,0.0027158650201865578,0.7462503676110186,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8306095430486462,-0.018351236939005807,0.0003826807789820628,0.8831977257131653,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9883474917994454,-0.1228359263095395,-0.015796941591923772,0.5650426428781492,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8339656903320202,-0.008481362763541613,-0.011041931532849552,0.997451230271542,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8283287377850045,-0.025753697477066285,0.0025191102545963177,0.9610332320360748,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8289765265839296,-0.002164537112110142,-0.0030286871089477076,0.9215273012449761,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0613371954188286,-0.1250912928790406,0.042259716853705054,0.8408244289775512,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8258779563187463,-0.0027433309051324334,-0.006400011192906705,0.7611018527595335,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8142756662728496,-0.006419121049001545,-0.0024237523723198975,0.7154690716596411,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0486170326099722,-0.18598481631623195,0.10333315687805951,0.9735565140672483,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8182568375038382,-0.011664359140710134,0.0007788484844844197,0.9993137927654151,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0058917751387366,0.041729946563609496,0.2504839109728351,0.7396823840799922,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.828944971847698,-0.007071941305635671,-0.0007487074823394984,0.9577737476717969,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8185595205440253,-0.01588754633229537,0.05066633631767711,0.906798353102637,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8321807486525884,-0.011597662802795717,-0.0007646304064424208,0.9917164983825115,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8336462167626102,-0.005333147885534938,-0.011315811711903488,0.991642976178806,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.833338420664477,-0.012761102891980876,-0.008918437569889021,0.9980884227036565,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8968151709751178,0.4496485589972226,-0.10829140234952367,0.9291000882266444,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8278270316887668,0.0013711576821808797,0.010356131463156178,0.8445250465640624,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0252623192572223,-0.29633868494142723,-0.2996130842231172,0.859204979903931,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9398023008052453,0.4224070127056814,-0.07621502880035963,0.9349328497206156,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8342468290430726,-0.007983609578016197,-0.012169661564096679,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8375489380237904,-0.009291472670339657,-0.0016644653127535823,0.8825115184785806,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8186077883616012,-0.03143659236682102,-0.009108559127999905,0.9454220174492696,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8285019438415683,-0.009250663573199128,-0.014250070620155472,0.9737035584746594,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9470824027987594,0.4556523839111013,-0.11066797847201493,0.987819821586119,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.813131834561806,-0.008511776918089966,-0.06918665948021605,0.8659690226448387,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0790990617241776,-0.18789406967893044,0.0886574379861529,0.902411528281541,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8275324994491893,-0.011488180179117997,0.05205636056127478,0.7006911087148319,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8334534154560165,-0.017992337950152995,-0.006174817298914061,0.9610087246348398,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0565138406854606,-0.2932141245291567,-0.2258835707951137,0.8544260366630723,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8325566905647804,-0.008674831184726544,-0.011348852519421365,0.9814724046662092,True
