person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9691337734463025,0.3918974074974284,0.14154012636513771,0.7962923728813559,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9762404735577688,0.4571539141299497,0.0777406861639586,0.7982521186440679,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.982796916243457,0.4920965033996372,0.2151289339448018,0.537111581920904,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0590672767681184,0.012079465876967739,-0.09457583905833762,0.7417196327683616,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.933405278442243,0.3074831228481014,0.011685492474700397,0.7326094632768362,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8203800134623077,0.002354585081569491,0.0012569260659949573,0.8913488700564972,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8235828891774147,-0.010771438564404134,0.008741017550231808,0.9529131355932203,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9114140258559555,0.4435603995744688,0.12488440434823758,0.8037959039548022,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9817338453169321,0.3277138536715882,0.05634774532442651,0.9273305084745762,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.951745084388225,0.35859613733091866,0.032108978775019795,0.708651129943503,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7688667948933979,-0.003191543286139479,-0.03948343162762227,0.814018361581921,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0355922934227415,-0.013378116376166625,-0.1622912867632948,0.8138241525423728,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8351801233350084,-0.006629499949378926,0.04126250456866113,0.9000882768361581,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0290783665753915,0.31086922039502435,0.061037442305996795,0.8034781073446329,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8132170102940877,0.008919143146875322,-0.004113587400093353,0.935646186440678,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8153909904557699,0.022386976702064805,0.10607327769497736,0.4198975988700565,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9784003922796248,0.03242947916927248,-0.09647740923928758,0.7339512711864408,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7987057178111351,-0.007875661391774128,-0.012248312187982072,0.86670197740113,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.826088550807759,-0.022289568054645204,0.0184957916317971,0.7557026836158193,True
