person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8902013720318718,0.5073581096260817,0.01645262539270183,0.8386042630962076,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8607052934402475,0.5058725513801822,0.14989454998621782,0.803939291602932,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8506823417490009,0.6239187797505031,-0.050415833276428575,0.617801307137607,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0298847560270437,-0.062783125239325,-0.20127750881762546,0.7797930034366992,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8889655050193374,0.4513556280105195,-0.020494773081874803,0.7593217982081487,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7785751368176641,-0.048170486029449656,-0.007508400899006678,0.7994497308250064,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7791830520737179,-0.01069300494785903,-0.005153490039310238,0.9539422713999085,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8796350258046811,0.5695783086766961,0.03712835484415461,0.7314110331949382,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9212961285158251,0.43344433648043457,-0.03763570682542933,0.8904725958004727,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.865910578274067,0.49491360953474167,-0.028362719621620746,0.7217862889608454,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7250616690617353,0.03702025507094681,-0.0034540724461315894,0.7477999165656845,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.996554365407268,-0.10842682019532997,-0.18793479760443724,0.8404914678479906,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7970909500056481,-0.0378896271482616,-0.024066813455730984,0.8002642086652495,True
