person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9531494042148426,0.4037318584053686,0.14731016657103418,0.8338198051251235,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9676183501540145,0.46237944593224795,0.10664948820008371,0.8447439584495858,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9276289752954081,0.5553185353130672,0.14802947449323287,0.4668841481735846,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.040730838447278,0.01186814799685058,-0.05428963134516128,0.7659140661887797,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8983791726180881,0.31843874997236477,-0.03266905539185631,0.744301841438812,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8220037302921028,0.0052612843505732325,0.010152451934559157,0.8791904537064857,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8294316739797948,-0.01229714540237457,-0.00556779858590294,0.9444992917543031,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9041373330945779,0.4358926670449899,0.14976278037500687,0.8639524402283557,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9607735565480661,0.33483394480682865,0.008523360262415684,0.929261278276173,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9206898976461937,0.3720881355870619,-0.058149355356693,0.6837361033609478,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7601535393579978,-0.0037188090186004107,0.06376355989051993,0.8313302141906683,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0074772540943755,-0.023903255654591365,-0.041211994591048046,0.7798643602180538,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8368549132782599,-0.006775920973030094,0.021350071526121863,0.8870884663261364,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0165486144152998,0.3155981272305784,0.10076558176299959,0.785079623985921,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8105573606416392,0.010213182783061256,-0.009568589673110387,0.9269648452590463,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8119764020150915,0.0344664259185789,0.326662710795927,0.4626132120015453,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9442448861054061,0.036019718804416616,-0.005454053345304764,0.6961840580332231,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8003690536249326,-0.010160187969058827,0.017643334298785982,0.8448727303944714,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8353997684730815,-0.02552284165973032,0.012268597909286387,0.7646692707215521,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8311643933339731,-0.015227236141016719,0.006441650895128831,0.8794050736146286,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9907159161087716,-0.14736086896985584,-0.06652324853317697,0.5268274885178349,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8326938654023416,-0.0062821453020626555,0.011425273269031817,0.9977679529553161,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8282854337479818,-0.023576428902983355,0.02314226900838946,0.9559599948491221,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8283843855884949,-0.002990069073906901,-0.004342838429217643,0.931278705412714,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.010562764834855,-0.11433523340120352,-0.2564860184681169,0.8315019101171826,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8272409005259661,0.004218308314864286,0.07160569229932531,0.7486586255741081,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8162566653068081,-0.011276294728778153,0.03507384933722237,0.7445379233377688,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.025963898747622,-0.18912393930044652,0.01909798032398828,0.9461947890286303,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8190606887110803,-0.00961863538876783,0.021073847636829197,0.9973172511482165,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0155162196995091,0.04412589094431122,-0.0630454062383951,0.7379276301669744,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8252472883530356,-0.0037837420354559018,0.009751736941302854,0.9520539125209253,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8214713994953895,-0.011115447369606696,0.04552296181651306,0.8732884062325621,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8300691769761828,0.017032141115612274,0.06382955796660571,0.868480920290166,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8328527865377802,-0.00038170544903340056,0.010712255694789166,0.9837961969352276,True
