person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9464962245067111,0.42940915728039647,0.03476178998507838,0.7813816204026133,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9279396686165665,0.5032668858824876,0.09837760141423964,0.8159055483699796,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8543567970633115,0.6349328249918694,0.09195306128046897,0.45424999170895103,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0266603422225202,0.061945962936434194,-0.17831485999503474,0.7170099160945842,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9086759494096655,0.3742486400694153,-0.010620662031827283,0.7329618943388716,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8177672976951553,0.0035173401359478696,-0.0075179422624336864,0.9264418134182335,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.82532076980191,-0.01359576041085091,0.004798442969243564,0.9445826285941696,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8637294883636372,0.4944157768683333,0.0995379419956489,0.8567306735648194,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9640507839704103,0.38915728559739676,0.014231390643268222,0.9258116936954862,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9058160201403193,0.4154304535397107,0.10144165434031174,0.772692601067887,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.787850244287111,-0.025142554695855104,-0.05175749677339215,0.8955659470036147,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9888104499527013,-0.0033807069964250707,-0.32703835447730817,0.8761648923821841,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8366914000529558,-0.006075639542011827,0.023370849505835043,0.8859814943786687,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9755719899772805,0.391298566514296,0.06532199113886959,0.7493781713262361,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8130994526565088,0.0036832948235369536,-0.013100660786283974,0.9624912943985672,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8184357386282934,-0.003659332935693404,-0.036262134431987884,0.7147215865751334,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9309991443767045,0.0953857400120385,-0.23412636203967765,0.7569727721951381,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8172197789280424,-0.038386299910082286,-0.009885057794809457,0.8969256790369118,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8306361181334293,-0.02092665050814838,0.016225699359273493,0.8758332504228434,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8314361058148518,-0.021706317338013995,-0.01333255415207656,0.8568301661526216,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0423517044412072,-0.10259178653479593,-0.04028629291518755,0.6075680695121547,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8343272720244187,-0.007835218402226165,-0.0077008526630739675,0.9988724173382415,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8372233657703525,-0.024264896071204665,0.025833930398562657,0.9555931416442809,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8356306829311003,-0.007066816672344707,-0.004324119120383345,1.0,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0560886659093123,-0.12262101825162144,-0.010260168532416977,0.8194209531389911,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8400293020361569,-0.010286129876266419,-0.006757792784540719,0.8277451663184425,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8059601193394684,-0.00169314339219884,-0.02467481039109547,0.740291181640301,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.047186854043729,-0.2116935053799162,-0.08960000199679781,0.9767187344542829,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.821892012410885,-0.007645551649611701,-0.010518625623676416,0.9991045667097801,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0042217471354262,0.04843096207528981,-0.289105239375729,0.697343547905681,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8289641191661986,-0.009048961679617603,-0.0023462536268390043,0.9465061519583459,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8362697132363209,-0.006337540625293875,0.008056229705440468,0.9223294531224091,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8334368038270421,-0.012283680112732214,-0.0023429337246117336,1.0,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8326847515620598,-0.006514990463914207,-0.005223859061037565,0.9987065963585712,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8348767615143289,-0.0070345309145558735,-0.004218238589945437,0.9974795211090106,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9210466376631958,0.47530854912286447,0.06352309956677787,0.9220641395549365,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8356838238008408,-0.007006581198355997,-0.010247705774019063,0.9442178224388948,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0756427250816372,-0.2672637856273648,0.22764810853033066,0.9680297151195568,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9414753905593405,0.4591351412563084,0.055276443042276066,0.9367890425496632,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8340700552117817,-0.006939128787958756,-0.004437911093394485,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8424023849185241,-0.010814333152173169,0.0038218702050655763,0.8445925778529498,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8199009901657255,-0.035772765469526464,0.023371686300835363,0.9263091566344973,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8319019133881852,-0.013754349421847462,-0.006053610985296531,0.9644148177627432,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9644874215994573,0.461108736545336,0.04812540541551928,0.9874970981328557,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8125403069132972,-0.01057512817633732,0.041734079443128444,0.8352402745995423,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0833385225144643,-0.20758889233686104,-0.12547689807308668,0.8792491626040527,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8533594448177889,-0.026314850881593486,0.009237283919820214,0.749776141677445,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8346774853022646,-0.0072639017119916485,-0.004895102747733956,0.9889231585580207,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.070565110572605,-0.2825288329377692,0.24906510240518395,0.9512154677809834,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8321353144551594,-0.007716354862342253,-0.00887718820531524,0.9749278678738432,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8299755085788487,-0.007789310517801705,0.0003468270464433726,0.948529167910324,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8310333974993971,-0.004066424043812457,-0.0036097291783526377,0.9989719099260438,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9805471645573122,0.033046771224224884,-0.2810504131187785,0.8459191456903127,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8209015798977064,-0.00315057851906119,0.0023898210128205652,0.9990050741219777,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9108502472541404,0.46250034285437047,-0.003946530908945184,0.8157728915862434,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.832873872138984,-0.006777141625401917,0.001316350922054527,0.9660730275594468,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8340694156460673,-0.007191116768977465,-0.0044382411539205585,0.9999668358040659,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8207908961905768,-0.01648248232110723,-0.010783302715804731,0.8954664544158126,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8318919597783712,-0.01375302743328784,0.004258063732677648,0.9904487115709878,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8251022379844941,-0.02002436607349966,-0.003131023262552055,0.9891221437336252,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8194426654646064,-0.0007531138499909433,-0.005852870989625134,0.9713461347129638,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8317239523715702,0.0012755583394929992,0.0006907229238652706,0.9331741451928498,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.045906282071871,-0.10981778853695652,-0.10586817277247447,0.7953437468908565,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8386005182474411,-0.0103189403101464,0.010023353563603054,0.8556694192949291,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8285762581893618,-0.02840032297644931,0.03521766954941119,0.9606009352303254,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8241807743535559,-0.003436206645751687,-0.0051158223237169256,1.0,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8245548387507167,-0.006274746925268257,-0.00831265209373763,0.9979438198520875,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.021113585247293,-0.28811120818721214,-0.19277951378279776,0.4562398434649952,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8292186492395649,-0.0011420008796105927,-0.014781164141671197,0.8435976519749278,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8173304290064596,-0.009862414654775076,0.026385334999347025,0.9934003250091201,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8199943606181442,-0.019358809266645672,-0.004339105274810511,0.9125128511259245,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9589863846383829,0.39114902100744314,0.055830008034046356,0.7131628693662322,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0090344378217257,0.3994399080216803,0.07997912147935489,0.7108745398467813,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.827540887266135,-0.011327072752055111,-0.003941733416562984,0.8642257818459191,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8481187290565356,-0.01028829955640145,0.01967065671489714,0.6592710509733691,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.856057054036404,-0.015407380562419533,-0.0012843820499758697,0.5647199283653367,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.08033256252033,-0.25754932555385884,0.2279413726772811,0.9456107186681257,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0650235717152936,-0.13008097825786621,-0.06392726683736961,0.929990382383179,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9711126739458463,0.4865509024908862,-0.011156341262331287,0.6089278015454515,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7614390614887767,0.05062114187058341,0.011421395386382911,0.36862003780718333,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8077553224710081,-0.008979770084171276,0.0009449406171369212,0.9943620866912082,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,0.9779526538269384,0.059900744744376754,-0.29571716045423324,0.8958975889629556,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.829154722847461,-0.006522198076489918,-0.005640891450054371,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9770015819170105,0.435356588331833,0.004617574987084473,0.7000961761682087,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.941090159967458,0.4877391364316072,0.06499511454264373,0.966636818890326,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0484833502689797,-0.19540809206749843,-0.024703155439532852,0.914204225118562,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8454416257007507,-0.006256617737142141,0.007412382386149409,0.858455211753391,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.8968668843610419,0.4397195437757407,0.02686766899300214,0.7806520080920637,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8350821851943948,-0.005843082428575344,-0.0037121208749899604,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8279058595690344,-0.004454090160645063,-0.009878425493562496,0.9992040592975822,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7975673673272672,-0.01582729456266001,0.006001314005614192,0.3386064404868504,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8334819526671541,-0.005809279601093179,-0.004665332069890759,0.9999336716081317,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8290849613434706,-0.010814611808344891,0.015356174132765755,0.8986833814214175,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0530606838081795,-0.24020064873199168,-0.1263703222137918,0.8109972473717374,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8818510717859951,0.4927862658623068,0.05626936095172936,0.9966504162106591,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8326811613658223,-0.012884347020181673,-0.009858132797379389,0.9863363512751633,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8965911984227127,0.09028795525685829,-0.37655075033668695,0.8740755480383376,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.990131339573164,0.40405415447985504,0.04212628288944718,0.7789606340994262,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8314541978542428,-0.012356845149440014,0.03577928725383668,0.9993035518853843,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.835519595268803,-1.4381109779625953e-06,0.015296759303232146,0.9135409411998805,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.060374771490566,-0.24778604969729473,-0.04845829996162402,0.7237090836732663,True
