person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.914352993487021,0.39442537219220875,0.010187973485977173,0.8002608071982785,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9042772757365662,0.4759310539378284,0.06738308893923316,0.7930755688857012,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9295860403005635,0.4497743377755439,-0.13204660465268364,0.6127925930755688,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0078098028357874,-0.053404385640445376,0.028435198166559428,0.7388276716437373,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9142247522194519,0.3049985917683506,-0.1115914994532392,0.7473821477472777,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.770445778580995,0.012922415558090842,-0.1331971004034685,0.8505574753863205,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7861224742182644,-0.02766903966779126,-0.024076797780148432,0.9545282649801135,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9125013677034313,0.47675467211481065,0.036986678078620494,0.7020668970463584,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.950083822168923,0.3237079983814307,-0.018344089358857417,0.8833409402099498,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9139792843951231,0.37409099763841547,-0.07565825319335047,0.7013496772510921,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7209448621733161,0.022329520088760976,-0.07607116513594692,0.801564843189672,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9880370411692857,-0.08366866909177244,0.03860714399400274,0.8295103344852317,True
