person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8901749171834248,0.5073612445406487,0.016388205857573526,0.8359803552686298,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8610586490160792,0.5055012783635245,0.14986221451662063,0.8041071746836446,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8507444495724311,0.6237557699419745,-0.050351962722370205,0.6166405925104462,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0300393866558688,-0.06280174048111833,-0.2011625776475585,0.7787888389409272,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.88893829357506,0.4513599302493898,-0.02051380081882196,0.7569459571855754,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7785326334030698,-0.04815616641861922,-0.007510779017788548,0.797641444046181,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7790509301334793,-0.010702201884480617,-0.005211782131821101,0.9533140582608868,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8797422980304661,0.5693647731232586,0.03657448227766599,0.7298948452383309,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9212686418147024,0.4334392148758699,-0.03768065107867635,0.8876863972117155,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8660058955926507,0.49476008106368347,-0.028241678665498867,0.7205972632037547,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.725039460235167,0.037035862892378785,-0.003280704304424422,0.7465492999584133,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9966963634694765,-0.10836222709765436,-0.1879851987770213,0.8393270887379448,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7970441871550528,-0.037866549796148105,-0.024022301546427607,0.798473176624354,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9376133539328999,0.4694364197171666,0.0029214272131020693,0.7240034061429391,True
