person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9208214286738634,0.3652338356264312,0.07592102156041525,0.8121989922329557,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9138588995426362,0.40841792798424903,0.19631150947451015,0.7816040756103673,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9348259578478268,0.4489255654934091,0.04354436203383509,0.6042565630132792,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,0.995758907502488,-0.015144692949660385,-0.028473660280591846,0.7223212048662342,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9104333050765556,0.3075515527037425,0.04331141056785637,0.7573007432977924,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7590112562280622,0.1374769454312517,-0.40164584987310664,0.8527045460872471,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7887974390298486,-0.028346589028883783,0.027308695254648286,0.9564043317279587,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9317470412918192,0.4391432129081344,0.08001637505888125,0.70848528715793,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9533401961972328,0.30614136581842816,0.05759000522761044,0.875476740625261,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.921248978522941,0.35950349724792874,0.020016226026420402,0.7102669747501462,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.711981182589359,0.004502288131388709,0.04634339501975092,0.8186297708861111,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9726929334848846,-0.10549563730686475,0.13446031727740396,0.8210795913254086,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.781424955293307,-0.004503924334996436,0.018102052153711898,0.9091896105342281,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9688528342611695,0.27840056531401064,0.12211253460186598,0.7411263606247042,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7677419068541901,0.0061358038845289575,0.039614447119058524,0.9366526544361239,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7764692560011531,0.08091451192496171,-0.1922470697575626,0.41713760752763007,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9603163035148001,0.01855580762314417,-0.09058793639728893,0.7696194426658501,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7819539239029301,0.0562774409286544,-0.2095503030637103,0.8347067175190002,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7928343658860557,-0.03905875259416179,-0.012430925662334813,0.7750201831797557,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8111391001560122,-0.022674905913674746,0.019696647960637283,0.8451045349516997,True
