person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8555533390770641,0.5043331701709985,0.03760712924447983,0.8182846435956905,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8261871541958086,0.5655975082360718,0.06338168387105635,0.8160110594445144,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8481132165458068,0.5759209918327514,-0.08064702359805108,0.6536154558022096,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0195086415419619,-0.12637313767468533,-0.06040494749769518,0.7624732939550081,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.851359615263186,0.4373342644948671,-0.047361199478224994,0.7380465456373462,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7771258333858417,-0.04914412432960539,-0.14080027380765972,0.7923155140699442,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7836625994362968,-0.014920332107823384,-0.005205871632417953,0.9536257383435968,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8441376657988212,0.5714336502210074,0.09207343924400166,0.7231254355798781,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9014127489419187,0.4236736890318678,-0.02582775964333474,0.8838072823243114,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8350507650004231,0.48778697544300553,-0.03594177951620292,0.7101465833399979,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7201700807134208,0.026318826425052573,-0.11534825259392788,0.808516229277823,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.994508530585972,-0.16432462192716654,-0.08718701832985642,0.8422086898899768,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7919772495253116,-0.05532351804975097,-0.10320764912766682,0.8462760062609253,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9026739790449283,0.4727655258375259,0.0987813632255664,0.7069132953260138,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7681842549596034,0.01487871916571886,-0.08166957679887259,0.9217612850891725,True
