person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9677905830946907,0.3862768847274147,0.06534584454090467,0.7772443753275072,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9708094723744349,0.46432812167103166,0.029457426031069545,0.7929816257881303,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9738791926353187,0.5022737875413213,0.17390926259969056,0.5259216687232712,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.059413028671503,0.0037375717797277237,-0.09509328572293024,0.7253503270846363,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9306353659190649,0.3133328730783824,-0.018338832100082973,0.7201609222603491,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8188725741065253,-0.0010484806941229588,-0.016675208869306585,0.8777869808482226,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8171864162560769,-0.014531948066765265,0.0106634156407801,0.9500498656163896,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9099871755158297,0.44425720295061744,0.05976048712919151,0.7914941090958264,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9821783511035732,0.32902158993198327,0.06570829207968552,0.8878446221200492,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9485020953523959,0.3644961046047928,0.08045173061391976,0.689616119271793,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7674549914173451,-0.003531005269541608,-0.08005671293138036,0.791730759478693,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.036021196971421,-0.021140605185712067,-0.1926731677194111,0.7910546155276458,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8324751023914325,-0.005322469172302005,0.028062014857051627,0.8916479318446896,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0286118633020793,0.31307603311371196,0.009205616778323744,0.7705843574096924,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8114950783599928,0.007547685173480294,0.00451747584247847,0.9251508646190774,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8158092527703943,0.016994041281573547,-0.013595016731801975,0.40201828969387576,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9781010990312649,0.02383254816373736,-0.15259188216209402,0.7244544363494988,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7961006946213407,-0.01248188298537527,-0.042320952928868484,0.8589394682127824,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8248656272188712,-0.026195456906217,-0.01329247982962027,0.7375547254010377,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8246028811222821,-0.010403142853939217,0.00030257866767623235,0.8134856911036359,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0268155651735806,-0.129294191226979,0.023614173654515003,0.5518855964434829,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8279006093351737,-0.004920329602017765,0.009780681618990875,0.9435926908838893,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.822835975614306,-0.02048391652639107,0.009808330521675387,0.8710424449365269,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8224294127400037,-0.0017140493248914228,-0.0005261218623370874,0.9423249209756757,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0239036847635883,-0.12194201823641243,-0.06157313035393965,0.7753173650670228,True
