person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9205229850984863,0.3847376787653867,0.04704694564235879,0.8036589111010369,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9245437265837716,0.4488776814856569,-0.014734812488216245,0.8193211564615902,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9249630663239137,0.47140149081186167,-0.09159544650452502,0.5863178368260189,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0062525828777962,-0.017527975695212868,0.06374056567570405,0.7565844313478891,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9106178231588038,0.31557634459803485,-0.050361810377255414,0.7471081148272182,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7743773717388931,0.009176790050074386,-0.1815681428765825,0.8931428320732367,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7922478879420407,-0.018326671187714496,0.024649774344534244,0.9553384712127636,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9304191945136686,0.45595277772501985,-0.004854356745165426,0.6946958950585689,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9556619828286788,0.32096768154220373,-0.003212800998106842,0.8719819832994546,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9148631238380238,0.3651033297763383,-0.01191093367927146,0.6972112136412162,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7123634695472095,0.0170199395566795,-0.22535680397123958,0.8094499934192245,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0114016940628918,-0.053760498029186525,-0.04640020429380134,0.8124771500855501,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7855951548947665,0.00010209474651715079,-0.18643862598793004,0.9060557757271758,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9795001965455368,0.3055852281738765,0.06706944577655305,0.7779353914098946,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7724401630304916,0.0169892044532543,-0.1207746741714635,0.9348503239203871,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7878755553520811,0.019792110130958687,0.13295506463628146,0.4382503911905354,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9597596032243,-0.009530171313797447,-0.04532815606045577,0.7605328965648351,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7934310213350692,-0.009712847042019197,0.09199480492740773,0.8769541246837573,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8004810094607205,-0.04270436325947029,0.04762646811424065,0.7645544815080212,True
