person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8864770684585753,0.5083274403524963,0.014664487792955119,0.8351454689738331,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8587053781076701,0.5064040341729988,0.1531102430489386,0.7984561634941411,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8495243387558259,0.627122024008071,-0.05271443268822025,0.6231925879358143,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0290416084523966,-0.06351776286219031,-0.19774785497571745,0.7833785078995371,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8874985100623667,0.4492707810775511,-0.027980805910050584,0.7627665385289237,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7774114165083488,-0.047612125014896756,-0.01049237098080435,0.8119466974472076,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.779843668827161,-0.010585298417758375,-0.004758745530918649,0.9570446558316414,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8815153940910034,0.5709640879656526,0.03391542769084746,0.7502447671362761,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9185162390404675,0.43280513342227583,-0.040435742022447325,0.8951881357504303,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8667193212781248,0.4953900237779869,-0.028287625374408563,0.7361770980408323,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7257552893658543,0.03938439419950261,-0.00705558660926114,0.7693108388040936,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0058289566223133,-0.1125235433496853,-0.1901756054143935,0.8345374158774,True
