person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9205229850984863,0.3847376787653843,0.04704694564235866,0.8036589111010369,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9245437265837726,0.4488776814856579,-0.014734812488215598,0.8193211564615902,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9249630663239137,0.4714014908118606,-0.09159544650452542,0.5863178368260189,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.006252582877796,-0.01752797569521272,0.0637405656757038,0.7565844313478891,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9106178231588038,0.3155763445980351,-0.050361810377255775,0.7471081148272182,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7743773717388931,0.009176790050073708,-0.1815681428765823,0.8931428320732367,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7922478879420407,-0.018326671187714142,0.024649774344534393,0.9553384712127636,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9304191945136692,0.45595277772501874,-0.004854356745164865,0.6946958950585689,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9556619828286788,0.32096768154220356,-0.0032128009981062656,0.8719819832994546,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.914863123838024,0.36510332977633786,-0.011910933679271757,0.6972112136412162,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7123634695472095,0.017019939556679773,-0.22535680397123925,0.8094499934192245,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.011401694062892,-0.053760498029186594,-0.04640020429380157,0.8124771500855501,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7855951548947663,0.00010209474651663432,-0.18643862598793035,0.9060557757271758,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9795001965455368,0.3055852281738765,0.06706944577655294,0.7779353914098946,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7724401630304918,0.01698920445325371,-0.12077467417146351,0.9348503239203871,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7878755553520809,0.01979211013095854,0.13295506463628134,0.4382503911905354,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9597596032242998,-0.009530171313797232,-0.045328156060455954,0.7605328965648351,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7934310213350695,-0.00971284704202009,0.09199480492740808,0.8769541246837573,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8004810094607209,-0.04270436325947067,0.04762646811424112,0.7645544815080212,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8155125174947133,-0.015937945625372985,0.03733139862621966,0.8393705853965284,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9973897398469945,-0.1328603926030432,-0.14527165848363724,0.6047586317836826,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8333608192213642,-0.011939948282259328,0.11125119035701876,0.9509074158026352,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8157065955268785,-0.021083596552108924,0.02556171607216053,0.8839882423480206,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8167087810261939,-0.005129920708429818,0.05284855161122865,0.9503224579927172,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.004984801967848,-0.10575670730542112,-0.04649949362307623,0.8015676869305801,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8169782426895335,-0.017018497261637348,0.05952761663053636,0.7859346894605226,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7939748356810477,-0.004964768853351397,0.12851725665005256,0.7484681417352773,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0107133654018874,-0.1883154701748517,0.03567375667470689,0.8778754332343779,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8146896734576249,-0.015295334476401842,0.056553283628110504,0.996592620757228,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9858192366524583,0.02123077233776427,-0.01870266645894923,0.7745718840028663,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8028711056693163,0.009945400756231784,-0.03238592350301393,0.8943273716383205,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8160380407709505,-0.016173926751640404,0.1290118676435581,0.8587180649595647,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7910929078952164,0.005890883361492776,-0.047542941266678414,0.9041985346806861,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.834521440661315,-0.006584189524721852,0.10865928580052688,0.981939427618783,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8239831781071774,-0.0007780752657181814,0.02560862528121236,0.9988008364896681,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9002068461639475,0.41720032388489825,0.019261214803418424,0.8725230692736287,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8082066027070525,0.036176081586221445,0.06458841042154057,0.689504394495547,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0412339177734324,-0.22475140145404948,-0.015004323502590929,0.8158406574925784,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9537258813912047,0.38575300294706905,0.0019960724010218717,0.8818531463418201,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8291156854878688,-0.01419719748504115,0.09001669626494574,0.9790292625144412,True
