person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9549750583521589,0.4056292216971638,0.10576383591084629,0.779425028184893,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9803700154263608,0.45325993204198056,0.0640674732634533,0.8543780533633973,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9524062231496127,0.5242525696780886,0.04877517795560803,0.5036452461480646,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.046834286509731,0.010201454106806609,-0.009515949514517879,0.7233934611048478,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9126964412562579,0.31304483493853325,0.014724588122722006,0.7115745960165352,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8212902884725789,0.0021065836709791524,0.028297629309381806,0.8844419391206314,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8280900655871208,-0.01190547105448709,0.0032978911951072718,0.949661781285231,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9160137480624322,0.4398972995535196,0.08209797070296568,0.861499436302142,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9696635560807727,0.3406431058169549,-0.01878882350040802,0.922435174746336,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9387573079486885,0.37255414154606303,-0.07704619987131403,0.6893836903419767,True
