person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8763253537697626,0.5177131545125229,0.017080318521060126,0.8311119109878361,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8471864813049285,0.5170153088937881,0.16387968785499862,0.7944928487491929,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8510484647534436,0.6208643548176651,-0.05985699323177833,0.6401613398405658,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0253297832179866,-0.06579205154336841,-0.19858730423282503,0.779396351856361,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8764511275907026,0.45966728004877627,-0.02823833988918336,0.7567621931208249,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7751583371119439,-0.04950862294188076,-0.012402423497269983,0.8075461311256736,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7776010446808379,-0.011134875813270459,-0.007445443954246302,0.9567007908192974,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8692768051055707,0.5837880938888078,0.03918176814877138,0.7434442456515525,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9148743488250728,0.4382130999296815,-0.04163049583949095,0.8923342402523847,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8583444321785295,0.5050782121935512,-0.02884078787344693,0.7309097068569432,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7268991761421797,0.034799520810806776,-0.003162589450889069,0.7880773668999248,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0075739112684832,-0.10574849534710579,-0.19054986681802472,0.8537884161382187,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7951929670215332,-0.03994689205953445,-0.024998057269698365,0.8230449189595487,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9250900895182088,0.48264545669307063,0.016201017502761247,0.7279136980065427,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7673025932864818,0.011856110607725826,0.001687917738633679,0.9258514276035106,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7806707873372134,0.062780928449476,0.009819504661312487,0.4100403349601414,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.983535704822627,-0.06950452112992941,-0.2627754199309475,0.7627330376142031,True
