person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9127674863281229,0.40361576116450976,0.0446606514613626,0.802904538183467,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9025815611084039,0.4818053859306929,0.04905237443488068,0.7989495295555025,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9279473701290893,0.46272923301107177,-0.09722769893524395,0.6204829141108157,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0113162770235777,-0.06348336449250934,0.026180413020434525,0.741929389240865,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9142642738981394,0.31238670154088327,-0.09734927550763078,0.7437305555905432,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7710610428886839,0.012805385857735814,-0.18589258364901529,0.8402126132026753,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7863409821479624,-0.02562121861023386,-0.011782976836504939,0.9514314864030833,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9132109843438472,0.47669417751701526,0.0745955609629477,0.6975048178050961,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9498902245274803,0.32427967824255,-0.010130481476637662,0.8754298237879913,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9140908888602637,0.37976005820650444,-0.06547284664568116,0.6959429672641164,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7210783167005712,0.020364344669872178,-0.15941936303039228,0.797160958774703,True
