person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9330351937106561,0.4209413583840902,-0.07764293561598856,0.8332247883372575,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9422928515903745,0.48125686376994803,-0.014463702714658534,0.8279394819898802,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8804723025902614,0.5902097580649217,-0.15581861679889752,0.41618656379940877,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0228226136143515,0.012027762120401934,0.19792685995980014,0.7633635589399328,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8944120712167114,0.3399890597023565,-0.010897604973164783,0.7798206502680226,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8214061378246378,0.005752794876027534,0.00048259472332066154,0.906267221081108,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8310699388707553,-0.012896849059478164,-0.02101678963368145,0.9397575271779971,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8789872848639759,0.4613676739052669,-0.07969689113010751,0.8871800010019537,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9414294482544667,0.35285837429547695,-0.08230687308060859,0.9438905866439556,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9111509137688935,0.3943930780104002,-0.00737912340117408,0.7219327688993536,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.763586793241991,-0.005574709059411542,0.10350198388721779,0.8227042733329992,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9945657661001803,-0.0182422999630722,0.25082788952147117,0.8153399128300184,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8369207286796467,-0.009552268542464814,-0.040145457967859656,0.9098241571063573,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0009131109950429,0.3249210093844397,0.04379044056251838,0.7940483943690194,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8127706655924246,0.0012853521234529324,-0.005030166790239713,0.9692400180351685,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8138540410603228,0.001562323927422434,0.22058780892275864,0.5398276639446921,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9331819813394069,0.044009619678658095,0.27114901945872005,0.7187014678623315,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.798883304046627,-0.017189750859000017,0.05829304899303315,0.8668403386603877,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.837933470236158,-0.025597455409218848,-0.023993269368197324,0.7416963078002103,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8314971896192132,-0.01668686511640731,-0.005043540769087503,0.8891588597765641,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9881162299096903,-0.12151094366852963,0.00552499975785401,0.5775261760432844,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8349099921205839,-0.008280748605229466,-0.014425533958389632,0.9973949200941835,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8292013258218305,-0.025739242731269287,-0.0017793274575813856,0.9602474825910525,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8296128943347584,-0.0017443123939534404,-0.00425182144013799,0.9197935975151544,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.059930612809185,-0.12495709285257368,0.04446966396026833,0.8534893041430789,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8269013439416757,-0.00047493464838805195,-0.01695021903052638,0.7642152196783728,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8143636082738971,-0.008994853980713846,-0.009419120121436196,0.7167476579329692,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.051707410428932,-0.18496253747534006,0.08319048571842562,0.97475076398978,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8222381438150238,-0.009572666256043354,-0.010121162178585628,0.9992986323330494,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0038549405903985,0.04779565886437565,0.23119755079778373,0.7446520715395019,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8295318927980321,-0.0068342282532361165,-0.0005759925571696975,0.9568408396372926,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8192907159158058,-0.014171076083267443,0.050194465052232476,0.9131807023696207,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8329833913203079,-0.010132755951849835,-0.00342735943173093,0.9999749511547518,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8338467085846031,-0.007489804734720881,-0.013308039708283701,0.9990230950353188,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8342702740158742,-0.012642195962000434,-0.010334293007837437,0.9980461900706376,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8973319137086436,0.4563568404116126,-0.12451172355852543,0.9379289614748759,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8276117438579219,0.00018929030695968196,0.011912190005774486,0.8631832072541454,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0235789473973589,-0.2949921117081075,-0.28349134886233474,0.8668403386603877,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9384129381930479,0.4249715780407751,-0.07323908570238911,0.9423876559290615,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8348930950935363,-0.007825862476325692,-0.013865867197063357,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8383628389898786,-0.009099601406451935,-0.0043954301992059465,0.8799158358799659,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8190371737221005,-0.03156769514551725,-0.013764405269905078,0.9442162216321828,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.829969106488318,-0.011686442032799919,-0.015447440200706073,0.9731225890486447,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9449694703789904,0.45554074193468513,-0.12388812302026607,0.9905565853414158,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8138787098806106,-0.008249370847581244,-0.07951111624060633,0.8630830118731526,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0806531956095622,-0.18684374912509305,0.06309756648407794,0.9087721056059314,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8273251227590603,-0.012577439212192131,0.05069303864014926,0.7161715344922598,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8344240400223591,-0.01784673756499066,-0.011531398150269946,0.9601472872100595,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0556875197615228,-0.29114573152147205,-0.199743020971684,0.8648614798857772,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8335039065898465,-0.008484276623001946,-0.014184424515897461,0.9810630729923349,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8291316406680528,-0.007915121275275418,-0.034574804347983386,0.9597715545313359,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8325251885094512,-0.00785087372213743,-0.01618578811941246,0.9992234857973047,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9464546060591067,-0.020058435527654708,0.11682549751364839,0.8743299433896096,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8202534141278918,-0.003806085958240208,-0.019232717580306476,0.9992485346425528,True
