person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9204144353648933,0.3841300966141965,0.042769836172112344,0.8035006653311301,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9243448194716264,0.4485818086285143,-0.014102726967944066,0.8194101218067761,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9242893663675752,0.46886716158872804,-0.08146154261131061,0.5860324330647637,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0057422457319753,-0.017249810206616707,0.061148030126851695,0.7565472970008918,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9098671098363237,0.31751282047756135,-0.04494665408856564,0.7470718118940735,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7738355478583934,0.010436582461380696,-0.17204176837248733,0.8932106979396669,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7922832629561013,-0.018348022565012816,0.026337096240156097,0.9563367306651849,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9308172793691061,0.4549145836983187,-0.04190052577057966,0.6940646614122568,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.955102361696733,0.32116128104290426,9.183951709409346e-06,0.8735432172781377,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9140372837305195,0.3639395552651422,-0.003925428501318168,0.6998406129819995,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7125233580528958,0.017387380850829946,-0.22028202558349752,0.8088086917104128,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.010837990158005,-0.052152468340886375,-0.0470406867558775,0.8118648281106058,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7855997093147589,0.0007138884507210014,-0.1788676697735972,0.9057861874332841,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9788330167655163,0.3036430631233829,0.06252141618184962,0.7800751604837176,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7718997543750649,0.018051727916610253,-0.112503320035412,0.9352508517700734,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.788251117980865,0.01910145382293399,0.12568205863578763,0.44020062292540973,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.959256375242057,-0.008745043579741917,-0.049320321755949185,0.7607147557284278,True
