person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.940251268155002,0.42931433348082043,0.04948820748978346,0.8175806540866583,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9279355865080989,0.49824887819877983,0.068298691114134,0.8116318964086106,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8803254488520472,0.580892537125539,0.10793745261396687,0.4597144596314538,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.019039291208044,0.024280533831505136,-0.03480572739971285,0.7584804382712633,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.886815556598204,0.3490601692177051,-0.0319765293205792,0.7746665928836258,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.811642711295168,0.007311982652887246,-0.03198359932357727,0.9002545514913398,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8225446259402689,-0.01232724416697225,-0.04150923185842464,0.9351170383487357,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8805294642999361,0.4742193787204836,0.09924453848067284,0.8771512367882244,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9262420878571825,0.36173449840080113,-0.07636019534862906,0.9381052515079411,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9058680382991596,0.4014901187788288,0.09416554863667481,0.7106690277239779,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7636281217255486,-0.01228862741850913,0.03906010733912693,0.9087488240827847,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9763835317137071,-0.022428959159074398,-0.1481857626555254,0.7960544518842344,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.828815138297047,-0.008571182286931782,-0.011167488163481737,0.9024680427203807,True
