person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.954975058352166,0.40562922169716464,0.105763835910836,0.779425028184893,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9803700154263578,0.45325993204198206,0.06406747326344434,0.8543780533633973,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9524062231496131,0.5242525696780884,0.04877517795558943,0.5036452461480646,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0468342865097313,0.010201454106807019,-0.009515949514503026,0.7233934611048478,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9126964412562582,0.3130448349385334,0.01472458812272489,0.7115745960165352,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.821290288472579,0.0021065836709790076,0.02829762930938276,0.8844419391206314,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8280900655871208,-0.01190547105448721,0.003297891195106562,0.949661781285231,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9160137480624314,0.43989729955351936,0.08209797070295359,0.861499436302142,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9696635560807728,0.34064310581695484,-0.018788823500413193,0.922435174746336,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.938757307948688,0.3725541415460626,-0.07704619987132008,0.6893836903419767,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7636744733247057,-0.00274836366760508,0.09433711737772069,0.7992671927846674,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0217500386186025,-0.01767369045144123,0.06675813619601546,0.8026118000751598,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8367244235577412,-0.007724685682067283,0.015961069611684423,0.8944381811349116,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0183072092865049,0.3212078136657908,0.06174240909350642,0.8016535137166478,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.813331194223668,0.00939223803030802,-0.021113718852843303,0.9315107102593011,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8190466040972145,0.014843793950668916,0.14129929672590738,0.4494363021420519,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9575998013683259,0.030963673527416104,0.08256383563886724,0.7162908680947012,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.804648760647951,-0.010387602430195323,0.04617816605368039,0.8606163096580233,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.83463988191416,-0.022972564519575796,0.03947104149537257,0.7379368658399098,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8303817583399261,-0.012892268702952637,0.011516342514525414,0.824934235249906,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.003691551492936,-0.13781347043850412,-0.06034729257413319,0.5185268695978955,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8317488439834081,-0.004390524473898225,0.00759525348122107,0.9443630214205185,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8282380805300017,-0.023636695415957917,0.02360445624356981,0.8849680571213829,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8290213648268941,-0.0032115896211754283,0.0024511124621909666,0.9380871852686959,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0284008919516865,-0.11545179010379374,-0.1596297473798564,0.8454340473506201,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8281833682495485,0.003782751397758025,0.05764898944509302,0.7775084554678693,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8167810702783616,-0.009903083809441096,0.03687949031538392,0.7080232995114618,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.036303673334369,-0.19157448905639135,0.14225480144903474,0.9479894776399851,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8202080988836582,-0.006940462443805566,0.02166208017837138,0.995621946636603,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0116926376357196,0.03603581975746793,0.026529774616236717,0.7559188275084554,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8226957035708986,0.0032720600828049576,0.0035468341990726147,0.8964674934235249,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8237808324437429,-0.012506394387599283,0.0521260689255157,0.8586809470124013,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.826198892858436,0.013405531577605516,0.019029048461188653,0.8847801578354002,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8331001248980164,-0.00013446876419651407,0.009034360983635897,0.9843479894776398,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8322542689490761,-0.009386660748044687,0.00490766670246447,0.9984592258549417,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9271542129277622,0.410477865383116,0.01615378775850824,0.8875234874107478,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.821763727382204,0.03113317456604791,0.0015393520135119387,0.6703494926719279,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0507069746030921,-0.26394504829614024,-0.1521852926388707,0.837880496054115,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9663301288959645,0.4109855598539113,-0.0116459500790212,0.8747839158211199,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8319971837075107,-0.005789891910118023,0.0049244353869588465,0.982600526118001,True
