person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8901222511357569,0.5048751975648371,0.013564349461035574,0.8356978097123844,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8606283228304414,0.5034966383935259,0.1514007432411636,0.7995366306721916,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8520918710478073,0.6248569776406324,-0.0538974691213697,0.6246708444752904,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0285567134507694,-0.06428846019370671,-0.19943288192870592,0.774663700014289,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8888849638911568,0.4483263767144494,-0.02462408549963291,0.7539651758558044,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7773780046136071,-0.04698003351235303,-0.010517183624213826,0.8031190675457757,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.779962325683495,-0.010956424124391028,-0.004277840561822395,0.9568474555512461,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8800637167749331,0.5702126749977235,0.03505998272006476,0.7435750882851252,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9217864544911069,0.42952297755327934,-0.04154413266933266,0.8959358223274612,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8669295427435092,0.4965472599700893,-0.027919497093792975,0.7364000081650983,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7256571039113727,0.040425181181085706,-0.006512669112104336,0.7599256976055849,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.007289439226783,-0.11003049172494032,-0.19180554662845847,0.8360958582538939,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7965532405999286,-0.03749566846602377,-0.027530503316515242,0.820602584253608,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9365261462001945,0.4711877586614721,0.005186485046011077,0.733756557594562,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.767725115773313,0.016265539282291797,0.0005862926468835734,0.9058155912551796,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7788263560508117,0.07064400824373993,0.0038209463325988837,0.3964767600889996,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9906465942447978,-0.06566914644421248,-0.25960635541263466,0.761742431974525,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7823800835278256,-0.01083942296876627,0.01548718466662624,0.8417603951907571,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8077519721941141,-0.0710035954922632,-0.024835609047167344,0.7043622037600278,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.814203844513626,0.011658364945360534,-0.02062440388002425,0.7986588826062994,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9979581112137169,-0.19291003574285265,-0.21149791835933768,0.6780093490375391,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8315968950194985,-0.06773424684200008,0.017217337014979243,0.9112760007348588,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8228487140827432,-0.05313823767925272,-0.019566329413890825,0.771030231276409,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8079131445630566,-0.002475539968025994,0.011537953007398283,0.9648696646185878,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.032578222327577,0.009857843618697607,-0.09999643792474862,0.7444426299781585,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.804740387207409,-0.0055411404331083365,0.03061372356577269,0.84055604319337,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.780316479954625,0.006891080393772348,-0.026477020623630047,0.6979117761130049,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0144443976593727,-0.18709310564916767,0.18036831384390387,0.8481393782277654,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8025864097636654,-0.008623270034869459,0.01188909388377854,0.9934066831329483,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9871684428121805,-0.04211898399481033,-0.206284312882969,0.7778582947192227,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8138895670928554,-0.03889209068156164,-0.02054722596333601,0.8048949764232788,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8208483467306744,-0.08508999176374411,0.02455910376503619,0.767488619894262,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7923049683766552,-0.06384918499219233,-0.1507687000950971,0.6293249504990917,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8197106921465978,0.0006233032473325242,0.017623121764427735,0.9356488191226603,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8152599532221749,-0.0019440240649650099,0.0035754736796314475,0.9991630774255446,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8499266859394914,0.5027235518052813,0.028059744282515446,0.8806160566657821,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7959027641296197,0.03906359382201898,0.0313595706727599,0.7199677478617649,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0554675278910275,-0.26817405803996475,-0.06761130175505031,0.757629263712262,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9342372582921127,0.44427834911119013,-0.011537381401652636,0.8740839780358856,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8173925815002848,-0.01425124876911915,0.017005454488955393,0.9763926595766397,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8286803608367147,0.008673186586407809,8.008540850308473e-05,0.8895568392904529,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7647733183410528,-0.005629200251577294,-0.013044741656537748,0.8286349996938088,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8012401676741449,-0.009651021398851012,0.010693576156451204,0.9736981771418074,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8800531587827037,0.48658706273062086,0.11453075615963325,0.8951397252444427,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7941703287580039,0.021804831509842693,0.025494734266670697,0.7676519218600095,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0508038899424266,-0.2060618211488242,0.24091308388995136,0.8459245953173161,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.813534986363513,0.028312462715414724,0.006396962784896837,0.6094429361693442,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.805408511646033,-0.016666432530863515,0.003904298023845355,0.9706770907754801,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0722954129926032,-0.26416877691349294,-0.03026771352885203,0.8818204086631692,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8081283719496694,-0.004381603143537187,0.008802718994094284,0.9919982036783768,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8041098663141208,-0.0015825007323798867,0.002173268151323018,0.9309436812345628,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7817029195377049,0.007288772653271835,0.0015334881688378755,0.997029945497969,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,1.0055316334978273,0.07028543127045507,-0.22606778189476032,0.7690399885688625,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8099883555251572,0.001341522703227947,0.015389894204907857,0.9891506256506563,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8254674797574005,0.5080333941016834,0.1477059806592452,0.7424421808977526,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7830770462679597,0.01710960789815659,-0.006200777729240296,0.8900161260691175,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8163425667164851,-0.009219312282602697,0.01178750053026768,0.9999897936271409,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7720723834744166,0.0019588507994021706,0.007433798944497397,0.7937904427524547,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8311223498099852,-0.06113948978338299,0.0023513212329459156,0.8604380575231175,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8129626614025665,-0.019535127077618973,0.017970216227042774,0.9364449162056788,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7846166330286635,-0.05514119088279066,-0.04038090010043683,0.7687440037559452,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.814502443027259,-0.04112952644410284,-0.006764119155416101,0.7439731368266346,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0325130914181107,-0.12872715210883928,-0.19121846711708712,0.8528649288615812,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8225551934344978,-0.008166695618090835,0.01671638427068924,0.9298107738471901,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8114341972679422,-0.019089623972794102,0.0008339246044613834,0.9607564963563249,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8123488309140947,-0.011361028288976343,0.013061396986487115,0.9970707709894059,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8091191718140855,-0.012462683196804639,0.0185578395200299,0.9150625650656269,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0005366069974015,-0.25646388209597193,0.11407838092125497,0.7060156361632203,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7868393648109331,0.0026622371791197603,0.004482331275061163,0.9138582130682398,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7575837172998461,-0.00024901717859571984,-0.004406247650905345,0.9931004919471719,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7966010540995765,-0.00185666043971518,0.01127344656498717,0.9223192961685276,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9128293676663192,0.4847556524924154,0.02454866709973043,0.7590071240482559,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0109061751020796,0.34585753835236394,0.06297494444573289,0.659250035722305,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.826574768828062,0.02278781633302653,-0.02682489266167544,0.7191614444058871,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8111205266096937,-0.08705598127615985,0.012012432736426364,0.6212619159403131,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.735613608709704,0.03303649172794306,0.04540314641749364,0.4276164036824593,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0555816787856762,-0.18736972936520474,-0.03615706864483255,0.8136418379636245,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0958474844787767,-0.10536787106326542,-0.14664979667255812,0.7972299904060095,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8337707227629871,0.5831473307670204,0.04160649575330097,0.5870297413705118,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8011746444452985,0.044586297621010657,0.05030314175245425,0.47107513931698947,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7460166218233242,0.00406832777357901,-0.012169041164445673,0.992773888015677,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.708604583930009,0.07106704487653268,0.10350614867882589,0.5596664557349609,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.042914758669269,-0.013461497533583567,-0.1958357899107388,0.924156443283186,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.798021392335827,-0.0015877986885129245,-0.00045295799839665277,0.9966318969564596,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9127707639812384,0.5287063159906795,-0.02726670219763654,0.6206699463144787,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9694264730200346,0.38975880083011977,0.06020404205016503,0.7735512053726347,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0356732181590238,-0.18664071919987527,0.17503906916243447,0.9049480495621467,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7974978189919005,0.012100781163953443,-0.00044492394331973754,0.8120598501704464,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9233467586422345,0.4242845211062194,-0.09582663776769515,0.6377247953622243,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7974801203446831,0.00726383114703405,-0.0016258689603489164,0.9496621690583601,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.81878393076621,-0.004915443787194164,0.024965296388152716,0.9820265773949254,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7933672487066299,0.029012700307694546,0.002774096818421254,0.638051399293719,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8072802346100114,-0.005558182964648014,0.0020204142861332598,0.9990303945783747,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7683972424956043,0.0075624395996550945,-0.012197723001571958,0.9028251240074302,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9965565639596834,-0.2553239812238793,0.1927681208660046,0.7243564881912266,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8349334490254103,0.5517831691382591,0.035829672919985726,0.9334238298393516,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.805736106906821,-0.0060639865818126176,0.008276325260799348,0.9943660821817143,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9424159578532968,-0.11269594904048015,-0.23608293056821208,0.6240890812223152,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9161042924429417,0.4570739093075731,-0.011037492859800218,0.7594357917083426,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8076695036554458,-0.027297988196057832,0.01889258273915935,0.9924574904570413,True
