person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8553598346219677,0.5039139689625874,0.038362094558370856,0.8184698387189348,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8256054285039248,0.565912484733127,0.06390765803613672,0.8151409056993629,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8475057633536563,0.5758114568149152,-0.08100510425311258,0.6527808069792803,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0191243514389494,-0.12646139518928987,-0.05855273372838602,0.7637146300866671,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8509224156088331,0.4380248689889633,-0.04831305205289791,0.7368076680250243,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.777501766846124,-0.05004677590058573,-0.13984156554993477,0.7928944498651207,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7839550314656438,-0.0145140241584873,-0.004136375875875668,0.9535441657579062,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8439005645561072,0.5710598004849631,0.09319059539955704,0.7228605865809562,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9007985277000219,0.42404761372336586,-0.025066463288959156,0.8850829363485048,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8350415278191313,0.4877713516110424,-0.036950628324283856,0.7135051368880215,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7204706258798504,0.025664598203179654,-0.11547169518792638,0.8096883429948919,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9945107924639307,-0.16376689559567445,-0.08629964654615745,0.8461918154164035,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7919755621510544,-0.05560509171334565,-0.10362855212179141,0.8502783676749125,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9024843694383878,0.47330842975104886,0.09937243757081286,0.7094645009470241,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7683729736759867,0.014887177889740295,-0.0818479526089366,0.9224358606439763,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.773765040093826,0.055183860231267985,0.08500186798661653,0.4030075187969924,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.983050197957242,-0.11637429282780182,-0.15822226220382815,0.7896114331630604,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7801109981290566,-0.00808573361169107,0.053511643902264545,0.8243241692016301,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8022894487365612,-0.09359790450117403,0.040021119393193146,0.7211502037536589,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8113428052570707,-0.004615845367006491,0.03938438493802998,0.8260345520289272,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0011974772246932,-0.19909180768159251,-0.21537204661122025,0.6718934741433736,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8364089364344662,-0.07095320819695633,0.08156816855047568,0.9005682144292028,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8195942605036133,-0.07162796012058077,0.028718797824320644,0.7853641737932617,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8099934796806576,-0.0004512053095022826,0.045462988125512076,0.9604890087814957,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0272737111252799,0.011212050287852542,-0.11492985961396356,0.7171440050507949,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.807127099557436,-0.00021302166811413596,0.07692405116544089,0.8214084830396603,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7708930192354645,-0.007737249784488322,0.04411383445365996,0.7029673420191701,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0067904147993179,-0.17562407014628378,0.1619579770472801,0.8762670033863285,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8044412773612729,-0.011221127343926938,0.0441166283254935,0.9973138954255869,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9774204914647102,-0.08274309530885302,-0.13775901522260306,0.7643804166905813,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8101379985804262,-0.056729613962787,-0.009104416403479296,0.8335877862595419,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8238147684795731,-0.09370873159524915,0.09877505407556347,0.754737990013201,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7936238975572001,-0.10600785621148273,-0.13308623978588868,0.7097514779314699,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8238017316058356,-0.0009759419607933969,0.06850786310521453,0.9398496240601504,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8179542261276789,-0.002040300366202983,0.02273652161002408,0.9990587154910178,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8279199383807603,0.5074832022019586,0.02599348834759025,0.8713080410951043,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7996061616529963,0.04347362797999309,0.055007530385828916,0.7289215404924524,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.05523746003807,-0.2521575073435207,-0.044036388341607474,0.815267175572519,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9098754140464702,0.4368498074238428,-0.012936304276776387,0.870286403030477,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8203093659740903,-0.01541805550799742,0.06599042734674491,0.97344888939907,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8258202438301329,-0.006009816275228991,0.08197949255005361,0.917144005050795,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7616375308435478,-0.003408918939385347,-0.10597185500792951,0.814234058428514,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8024873063211302,-0.008835593595209608,0.03413490933185189,0.9704184124433222,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8691292457405289,0.530943300926832,0.013453957277078089,0.9634850484991104,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7958581329211747,0.028497523466256645,0.06234730297823111,0.7498938185157551,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0679272942962115,-0.16236815260715637,0.15170714533973242,0.8762784824657063,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8215552354903163,0.02886005441777182,-0.018795782625462994,0.6172645353842623,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8072743614670564,-0.018963563190595306,0.03082819950435859,0.9663203811054354,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.069987699617993,-0.2763917595339008,0.037461274957446805,0.8682316478218447,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8099799774507223,-0.004058353429505122,0.01578071032525424,0.9910004017677783,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8076341750039123,-0.001986098554868223,0.024987798888171958,0.9247087183607874,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7807402458019423,0.00840626762397843,-0.09953444375550304,0.9973483326637204,True
