person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9128579317408448,0.41146775436497485,0.026411975399102967,0.8085059632075587,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8834231961127448,0.4839827655531334,0.10381746400304231,0.8034155690377079,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9273301359818338,0.47081423017901963,-0.10583773872947798,0.6322831089246695,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0175102695106821,-0.06767384685520261,-0.019804649576264294,0.7487274014575374,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9152204079783042,0.31339914087489557,-0.09727059664022127,0.7207973730148073,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.770433304518659,0.01497655722921892,-0.1475641605428068,0.8431865623359661,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7867886546307596,-0.02342573150868441,-0.008852332522851862,0.952123439006824,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9107507749697551,0.48369997507408596,0.055222850336254396,0.7068323587934423,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9504715892123945,0.333512320954828,-0.02483765764001791,0.8777939183827929,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9020113505158943,0.37931043389934554,-0.032162954179598836,0.6960167970800425,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7212908794955802,0.01659474748703044,-0.11597085941717893,0.7976171584125783,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9837499849417478,-0.1080363061716759,-0.008586206093670319,0.8364359916502887,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7847553650579746,0.0058080440022044945,-0.09815550753927837,0.9035266543781053,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9713970648467203,0.3342946793664542,0.06664651380663804,0.6932457671602437,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7715946260403486,0.013087520813289165,-0.07996694180263786,0.9176747763034216,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7833118340951188,-0.02220711455428249,-0.12643543348336853,0.3658247781344987,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9788687267277772,-0.047729464811977484,-0.14285228662334928,0.7777926976647663,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7855013220732732,-0.017459866924058973,0.018290315601649922,0.8132057276089796,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7952054110296917,-0.03800077123318601,0.009591256778205501,0.7668916856895226,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8163053620502175,-0.01568579915788195,0.02919796331559491,0.815000183107704,True
