person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9553001749509106,0.40755146532664466,0.13832476979033578,0.822456851984411,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9763396290781724,0.4544701255795061,0.11092859663025868,0.8461783186192633,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9425169706285581,0.5289994424828046,0.1550264498347628,0.47854529547442926,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0481207752612778,0.012839693340350402,-0.049605910264489135,0.7655094249582438,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.913797826782081,0.3147837023755425,0.003780278173095139,0.7530024656008908,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.823482717984746,0.0017263320105097531,0.014083974433037261,0.8783902012248469,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8279456513547037,-0.013030994496160042,0.00012111796892450805,0.9480235425117314,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9087619408534873,0.43809131695890163,0.14331860828614804,0.854688618468146,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9654392648802783,0.33396289786080446,0.011057057403319873,0.9195697128767994,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9319864128628341,0.3667032385929397,-0.034399749364979255,0.6748985922214269,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7644453273932909,-0.0034539203769976784,0.05750373623511047,0.8432355046528274,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0135131804445965,-0.02048186182768457,-0.034891524560455495,0.7937445319335082,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.836879946569487,-0.00841243544944643,0.024297305772261437,0.888690050107373,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0138567242024799,0.31792250512302345,0.07927487717878447,0.7958124552612742,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8122864994838569,0.010420577321795365,-0.01620811385819233,0.9275232641374375,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8108478913828526,0.0357616330546267,0.32516843080002106,0.4285969935576235,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9456079371349551,0.03698879367196444,-0.008283136316600007,0.7002505368647101,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.802843117206626,-0.010269573580177934,0.02169238238460936,0.8528990694345026,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8344310304080145,-0.024682437210339414,0.025199542621028942,0.7255030621172353,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8300709829553368,-0.013971093502567339,0.012977888970804069,0.8147419072615922,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0039396110142895,-0.13684944139900848,-0.0369046499711822,0.5461703650680029,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8327419328820471,-0.006076032133326058,0.0100152195386258,0.9969975343991093,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8292244114829669,-0.025360130895912405,0.025256889176130587,0.9341445955619183,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8287789993049602,-0.0035421331456470277,-0.00266867219909619,0.9344826214904954,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0192064008117838,-0.11534041065326169,-0.21950877811153655,0.8378867414300485,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8276735777052909,0.003879949849768524,0.06879987678062927,0.7645549988069673,True
