person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9204144353648903,0.3841300966141961,0.042769836172112184,0.8035006653311301,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9243448194716232,0.44858180862851255,-0.014102726967943818,0.8194101218067761,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9242893663675747,0.4688671615887288,-0.08146154261131071,0.5860324330647637,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0057422457319756,-0.01724981020661671,0.0611480301268522,0.7565472970008918,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9098671098363242,0.3175128204775617,-0.0449466540885658,0.7470718118940735,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7738355478583935,0.010436582461380885,-0.17204176837248708,0.8932106979396669,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7922832629561011,-0.018348022565012646,0.026337096240156573,0.9563367306651849,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9308172793691049,0.45491458369831855,-0.04190052577058095,0.6940646614122568,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9551023616967332,0.3211612810429043,9.183951709816674e-06,0.8735432172781377,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.914037283730519,0.363939555265142,-0.00392542850131867,0.6998406129819995,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.712523358052896,0.017387380850829737,-0.22028202558349771,0.8088086917104128,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0108379901580047,-0.05215246834088667,-0.04704068675587777,0.8118648281106058,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7855997093147589,0.0007138884507210613,-0.17886766977359733,0.9057861874332841,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9788330167655159,0.30364306312338274,0.06252141618184952,0.7800751604837176,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7718997543750648,0.018051727916610683,-0.11250332003541215,0.9352508517700734,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.788251117980865,0.019101453822934197,0.12568205863578794,0.44020062292540973,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9592563752420566,-0.008745043579742628,-0.04932032175594953,0.7607147557284278,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7933592053491706,-0.010134704437645001,0.08664845816074443,0.877286618801819,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8010151234940507,-0.04086836539089216,0.042013779057599024,0.7645458932253206,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8155366238742496,-0.01602712701709165,0.03491909420464491,0.8386535452644508,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.996456052636306,-0.13254720803481168,-0.1368377858153256,0.6062848202143682,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8332308094196781,-0.012332864461341483,0.11111228545914695,0.9512041762323248,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.81572217166438,-0.021252181377381076,0.023290313055685713,0.8832672876423883,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8166315098791073,-0.005206102221685142,0.050791528213058046,0.9501074765671838,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0044930949633903,-0.10565885867883876,-0.04096588221874385,0.8017751911913082,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8170108772084212,-0.01717459899289215,0.05523323364169898,0.7852515829031833,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.79406692799923,-0.005794060785477234,0.1262839207891367,0.747612850395543,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0095950534829554,-0.1886213040279051,0.02771808896700371,0.8776375626946642,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8146258821177789,-0.01540021540308857,0.05388952304087868,0.9963735797739336,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.985535086651318,0.022905933756445254,-0.0192502630113472,0.7732463772354394,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8028039858068862,0.010674991709868603,-0.029740495792738447,0.8958866451226111,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8160493477860036,-0.016277026692134263,0.12408863034996657,0.8613332943395674,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7910426688413059,0.006802403164666135,-0.04895163938826212,0.9060055273663122,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8344153941633851,-0.006940763953357772,0.10847291917827795,0.9819410121806775,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.823892639421821,-0.0007662141103594635,0.028061000718785617,0.9988009416994458,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8998176443624276,0.415557751337013,0.020385802152981,0.8721248190445551,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8080987278300144,0.035902702314048456,0.06141211574438872,0.6896047494406831,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0401617168892758,-0.22630097560197157,-0.019291201623412274,0.8170851185166772,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9534955204064801,0.3854534090224953,0.003089553834228333,0.881936625382017,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8290734640411216,-0.01405185219295392,0.08985671385693712,0.9818825215318702,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8354025740395981,-0.01324359297543438,0.11124562372352195,0.9000979718367526,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7620561675642678,-0.0033034283224274747,-0.17223344971167395,0.8082091625601358,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8124707105752987,-0.0015065564992983746,0.04469275450651276,0.962317399505754,True
