person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.940251268155002,0.42931433348082043,0.049488207489783484,0.8175806540866583,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9279355865080989,0.49824887819877983,0.068298691114134,0.8116318964086106,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8803254488520472,0.580892537125539,0.10793745261396688,0.4597144596314538,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.019039291208044,0.024280533831505136,-0.03480572739971284,0.7584804382712633,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.886815556598204,0.3490601692177051,-0.031976529320579164,0.7746665928836258,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.811642711295168,0.007311982652887246,-0.03198359932357731,0.9002545514913398,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8225446259402689,-0.01232724416697225,-0.04150923185842467,0.9351170383487357,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8805294642999361,0.4742193787204836,0.09924453848067276,0.8771512367882244,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9262420878571825,0.36173449840080113,-0.0763601953486291,0.9381052515079411,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9058680382991596,0.4014901187788288,0.09416554863667488,0.7106690277239779,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7636281217255486,-0.01228862741850913,0.03906010733912689,0.9087488240827847,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9763835317137071,-0.022428959159074398,-0.14818576265552547,0.7960544518842344,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.828815138297047,-0.008571182286931782,-0.011167488163481766,0.9024680427203807,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9882857003717778,0.3394970050065082,0.11592771913111392,0.7745835869625367,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8060527704188143,0.001185837362272892,-0.04000334002835219,0.9676830280560015,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8140787677252157,-0.0035091531891145197,0.25413418784546427,0.5962868684632837,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9330945651850586,0.05027120175005532,0.005275099311965833,0.7938686292955565,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7966069781462128,-0.019627909106686155,0.016872365415146744,0.9037131315367163,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8262712610650834,-0.02186734311941903,0.2260214965091105,0.7307011233467988,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8223746864103078,-0.016265496106651567,-0.013526332090849427,0.8775662663936695,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9881790958766413,-0.11031211209640816,-0.10610340607831188,0.6379281722096176,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.827257182911179,-0.007935848768136968,-0.014637163065976235,0.9990592662276576,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8205147052248387,-0.025807838896407486,-0.0012618355882208067,0.9560898677438991,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8283664241533627,-0.007057389998705545,-0.014097037503565946,0.999972331359637,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.054813480104529,-0.12774646862689207,0.053289591309502594,0.8422610812904654,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8268864699655676,-0.007197387168217849,-0.010087883673454033,0.8441425488351503,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8010077623956816,-0.005511225781589609,0.02270573521038872,0.6947318908748825,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.054378172378668,-0.19233961576539851,0.10641475823895769,0.9721376791544465,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8131287372992585,-0.008594701326433762,-0.012346668522966932,0.9992252780698357,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0010392851704768,0.05651895306015699,-0.03576801333350946,0.737424602955011,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8208736764006744,-0.005743318391680341,-0.008459921387130299,0.9523822699352555,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8108807025987916,-0.014297933465672222,0.05385937472933603,0.9218914282552158,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8249207484623464,-0.009573267278596283,-0.003510354387746698,0.999972331359637,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8258989692305282,-0.006625957651258343,-0.014141625078205796,0.9989209230258426,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8263587374498598,-0.012078887850034912,-0.00928008019898695,0.9978695146920482,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8923013802984372,0.46747593429887124,-0.04313404421368373,0.9335122572076808,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.827629451266693,-0.006590156236215957,-0.012604689487310982,0.953461346909413,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0230664340181075,-0.2796821911750213,-0.1320965211516316,0.9534336782690499,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9267010362799158,0.43939868857106135,-0.0006672077114096415,0.9363897958054341,True
