person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9204086536746503,0.3615301166408627,0.10548429969239181,0.8126168876482902,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.911063357736836,0.30271443449401597,0.3981615932632768,0.7819399860432661,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.934123101147801,0.44419065870737434,0.10316282431220929,0.6051919050942081,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,0.9915415960084873,-0.12288522469310936,0.19779662579107118,0.7231263084438241,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9097888109524339,0.3075879756103896,0.07135605054477179,0.7586461967899512,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7632539863540833,0.08836794314227403,-0.144072818364677,0.8534542916957432,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7883719550824547,-0.03979254504956276,0.036481681594359265,0.9573761339846476,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9313901281618638,0.4370334910960969,0.11479280125879925,0.7086252616887648,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9527236297255047,0.30243766785670395,0.08686296656737853,0.8778227494766225,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9206120399285248,0.364872208649323,0.05042481397634676,0.7110258199581299,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7115022489280636,-0.014853012505282764,0.07368963126133245,0.8181437543614793,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9725294233950339,-0.12459004258787566,0.11664270075439823,0.821032798325192,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7823546466635141,-0.026415560077997283,0.06023224239056884,0.9102721563154221,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9651356369719561,0.16503835633878225,0.3477051416821006,0.7424424284717377,True
