person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8585983650640491,0.5272917330280315,0.018476475211934348,0.8248097194532257,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.830114700346291,0.5303320808709628,0.17429917759721947,0.7867095509268948,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8539870006146856,0.6152122048346288,-0.06629101011740379,0.6660535098637469,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.016507866501339,-0.07384010561519631,-0.20088455892654966,0.7710024562988091,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8571743159903181,0.46907588442607223,-0.031972011603941405,0.7474528291495478,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.773930593588448,-0.05218028524281586,-0.020093532225429245,0.7997730952669435,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7808596551796235,-0.01281330483714262,-0.005781168225861327,0.9549494971747056,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8498742198444439,0.5972192528233158,0.04372668753694543,0.7330675096654808,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9002571165855209,0.44543126296067226,-0.04184270757832026,0.887979556544439,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8414183771261371,0.5175565703802438,-0.034541327565705715,0.7205547049687729,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7230609705686267,0.036966276393783706,-0.007526652474303711,0.7795058763919943,True
