person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.947166883655387,0.3989279585795476,0.14438489277759814,0.8302265557786062,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.961545925647109,0.46000868698159525,0.10505649251140317,0.8404182568220423,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9122471162098376,0.5457373171786256,0.12067965627046931,0.45203061922304816,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.03424103715466,0.005848399749237604,-0.09599431027747879,0.7593920275308287,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8999444303308587,0.3238067306477142,-0.001072849125043435,0.7650393770267586,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8242755844445069,0.0024886354735179222,-0.005984830534883198,0.8902296441728618,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8330505941424274,-0.013134128253152442,-0.01750171275180749,0.9429529461075201,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9056477301056268,0.4398006495761958,0.17322421375037067,0.8880236482760141,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9551898489998106,0.3301733086594152,0.0021612111011389636,0.927290375239902,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9222988692872646,0.3784349933804188,-0.0020482072832738404,0.7027861728177185,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7619183428914882,-0.005318283077065399,0.03433004020634977,0.8266307824667446,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0001271017750466,-0.0361929237342058,-0.14222279032065388,0.7754516776598794,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8383374120381853,-0.010992566007904749,0.012433361700043223,0.9118042840440317,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.011451071287018,0.3113676205771621,0.0953795856781654,0.7818490657607376,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8129100410949854,0.009553677278503037,-0.009641576955277328,0.9322979859257462,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8134197668794909,0.02847858515441074,0.3038027115096055,0.475502415565507,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9402680289362273,0.024485680550928722,-0.07857780617828865,0.6894398976417903,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8021853193406652,-0.013993801436733861,-0.01127360248396934,0.8608016589089144,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8392803883027306,-0.028817712818038025,-0.0217116071513143,0.7603185458075048,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8344949961572673,-0.017972088635007023,-0.005156923107232971,0.8760450905561316,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9925186292661653,-0.14213671549613202,-0.04570461600405556,0.5415058127991882,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8358674260870257,-0.00881234120618638,0.004188558631228151,0.9977057642672785,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8318314179954063,-0.024894450379306102,0.007847428132397381,0.9547329641966866,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8315794779743458,-0.005259183181053127,-0.013638217733932513,0.9293640113829388,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0124025173247242,-0.10757381623625367,-0.23652247694465733,0.8546689903156778,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8307407845441018,0.0018831550601531356,0.05964179297082172,0.7416558205201739,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8195632184400853,-0.013568690438851743,0.017039099340096495,0.7374203083982264,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0275325464243463,-0.1851261918028141,0.0044805398162678246,0.971520592971697,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8219602271171397,-0.012085557082859636,0.01024400511393959,0.9972425051289404,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.0104473990436578,0.03809084914857609,-0.14256256267877665,0.7316626591074542,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8283300086623134,-0.006051421781534524,0.0024349223188396825,0.9507180516644238,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8229224448765879,-0.015448489382553988,0.024715735372276594,0.8976197304273015,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8315270195621973,0.013116147570885597,0.06846101147621782,0.8926782996183625,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8360458210412116,-0.0027705467580187095,0.0028980044935488654,0.9833447309788004,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8353428706217836,-0.012995192765029962,0.0007076843970263574,0.9982793232004588,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.912894192206162,0.4324283034603299,0.04885702629345323,0.9251284992609914,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8271700119892375,0.026439830552681644,0.0474645787929498,0.7601861860536939,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.033654907415438,-0.27986235065783455,0.012061616221028514,0.8619928966932121,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9571371135358,0.4044687504850552,0.04448290372219726,0.936599677924599,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8361770740399026,-0.008447395937822523,0.0002315507432390523,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8394668834062478,-0.011293517098927596,0.015565359249284021,0.8850234938563014,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8176798085786335,-0.018252628067874987,0.009786103011114001,0.8879795283580773,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8303279514460435,-0.008380037424017552,-0.0063105809211441155,0.9718735523151927,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9593527776494664,0.4409592940202979,0.03316600212319606,0.9890362003926672,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.812956408612958,-0.003512816825022737,0.06349836882991464,0.8493746001632436,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0769656973396922,-0.17836479790456752,0.07875309816675184,0.9008846043546359,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8265911465195781,0.008280947710678348,0.07656309149906623,0.6503275903906819,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8361411471508972,-0.018657713154393584,-0.0005134176323315122,0.961240652092387,True
