person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9683446600457749,0.3856093573769626,0.07775162204431875,0.7764053141490064,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9705005285610995,0.46456186677085887,0.03487535276998687,0.7922018426455366,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9739206061363157,0.5023098096853366,0.18375537597068914,0.5279026757385002,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0594616073800773,0.0037606994643164813,-0.10280677624110994,0.728082528801941,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.930679305678408,0.31336893612140143,-0.014462143290117361,0.7228735768702172,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8189944888096296,-0.0007487137633043744,-0.01533082620842073,0.8796002511155979,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8174161003473752,-0.014538108862034951,0.010923730508702854,0.9498617167483923,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9107899896516973,0.44388284899572744,0.07408062941584177,0.7922018426455366,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9822225964945321,0.3290737479570928,0.06661654738332635,0.8911888966184228,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9482092519634001,0.364209183446387,0.07550476188393931,0.6907205999626719,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7674882157447531,-0.00348610587325594,-0.0779354568283877,0.794712998625651,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.036067977781216,-0.021107677348233402,-0.20163128892539514,0.7940343078202147,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8327443867455904,-0.005311885634668298,0.03044122104780441,0.8912397984288306,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0286596143206652,0.31308245559214043,0.01661512064215945,0.7734869436856302,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8116081548034995,0.007842516931705628,0.003403329825584033,0.9271425420364116,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8158463485147724,0.017077405747447188,-0.001679191206414277,0.40353258564229594,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9781450811038809,0.02385606180749252,-0.15816248864121663,0.7271832634847377,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7962033294532707,-0.01217841401325351,-0.04123163173632529,0.8606817449140606,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.825006734287855,-0.025887859513401005,-0.010428483049133878,0.7388397780681065,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8246392701414714,-0.010366444853079151,0.0004325322140652677,0.8165498752905643,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0264214119049893,-0.12797172940335022,0.017192850347622805,0.5516907884690431,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8281524909973618,-0.004899645963792505,0.010638543730601559,0.9433802195564753,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8230007806608881,-0.02074031224576671,0.011262715014048094,0.8720498159051189,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8226728111255278,-0.0016923615429025936,-0.0003519308450890646,0.9421076742962824,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0237881409017298,-0.12301137118748676,-0.08231140169248498,0.7750139979978619,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8236397496582786,0.0042342917256023415,0.02117938827507707,0.7993789979130257,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8118768614553757,-0.006937831803473655,-0.003925058407585478,0.7109795205049457,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.032238517548212,-0.1967645099510535,-0.15627675528882762,0.8588153451991107,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8144416980618525,-0.005052968104225802,0.0033149372773242907,0.9957921170062947,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.018862745271446,0.03108961079634498,-0.19911632886746572,0.7554337682610244,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8207999567376972,0.003379143015066162,0.010076065404994939,0.8829597706025076,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8185480320677875,-0.01014998763878092,-0.02022254421638634,0.8487198194682456,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8189843535049652,0.013142536468714864,0.050461733067046224,0.8909343875663842,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8289773330065161,0.0008788459432273842,0.004854823233689749,0.9810984610685984,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8278102384668689,-0.008194712750724777,0.005895564840483351,0.9986086838488554,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9363311571896538,0.4060861855461706,0.055584695286593266,0.8753754008517569,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8202097408034693,0.027852626998942455,0.03918202086956619,0.6826272121078438,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0635568797910449,-0.2556408785098501,0.2622879953139095,0.8354344469518298,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9759291804106797,0.4057140036628874,0.0857352583832877,0.8645163479647756,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8277444280299139,-0.005567773710848075,0.007568967466002327,0.9789775523016101,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8320581546006836,-0.006267811871242049,0.004957053075651768,0.886013879226971,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8091042684808863,-0.013826078934192423,0.040563878504974255,0.7893004394522964,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8213221958398744,-0.0037426811503306593,0.008269851414715885,0.9778237779323684,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.97256943628036,0.4358591232605465,0.0711127939967571,0.9682542375757163,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8044458329605076,0.00479339973806164,0.0779477486209536,0.746678656870896,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.088463226192206,-0.17886597835499662,-0.11025127359311215,0.8947689906170995,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8213592533823157,0.004128655574447361,0.019089739999662892,0.6710046320647469,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.82970169315228,-0.01752668304764356,-0.004539977220112407,0.9563941157507165,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0835359723117526,-0.2512744727252805,0.2454328637974958,0.892665049120247,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8264460745628601,-0.006834930482270026,0.004391400261739828,0.9866976602134483,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8196021913914161,-0.0008522636793231606,0.018836411441741432,0.8991635135822996,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.824911322197337,-0.0034890851699868417,0.002968943076389345,0.9966574477832258,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9723803293921027,-0.008996981574926389,-0.09290607538105566,0.8219963690041907,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.814791964554758,-0.0005135167104996066,0.01935174034002129,0.9981845020954577,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9287025750108445,0.4524649190602664,0.0136657248704513,0.7342416478612754,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8240268340066255,-0.0011336313756154601,0.0030660960799959026,0.9337937119296874,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8282860391581481,-0.004590632880233875,0.0070719500072256,0.9999830327298639,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8126022655705598,-0.004616735366316435,0.01399437412115323,0.8255594957327314,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8218236343424605,-0.016007261984687354,0.01901499877628315,0.9654716052734273,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.818239965723624,-0.016002358276052783,-0.0008773175740559301,0.9105994536539015,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8127766616602573,-0.002856880864681032,-0.005802145790358663,0.9223917063983575,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8250644259903624,0.014580799485221412,0.03118002476093689,0.7780172048119176,True
