person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.955969716887908,0.40722432441607054,0.1371481756208697,0.8228724459432653,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9769540853628449,0.45409918278370964,0.10991705596465097,0.8465383852410234,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9423846685255275,0.5290412713405827,0.15211025360626196,0.47742511406466964,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.047963528345939,0.012522379187685957,-0.047560942907610704,0.7637175163658004,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9136635455586046,0.31469334789523895,0.003224277492938555,0.7512398333663955,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.823396534000099,0.0017210759137954675,0.015206555001040543,0.8786748660979964,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8278496157206303,-0.012999956367493001,0.00034533641960784805,0.9481452092838721,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9095009004841565,0.43779355505708045,0.14150276456605373,0.8550287641341004,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9660201971135886,0.3337167263207905,0.010042112778177093,0.9197579845268796,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.931848530974138,0.36664057970900976,-0.03805684635947711,0.6733187859551677,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7644988662039502,-0.0034995951882113288,0.06047959823328466,0.8436024598293989,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.013362965731691,-0.020816942810907756,-0.028465207594037922,0.7918865304503074,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8367632960886335,-0.008397780921389071,0.02414069061413901,0.8889506050386828,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.0144148933168495,0.3176363191993962,0.07936677012757261,0.7962904185677445,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8122240757513196,0.01041051456185723,-0.01640840222189956,0.9276929180718112,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8107238908334179,0.03616187985919806,0.32600472266559294,0.4275937314024995,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.946453812520122,0.037254570213320716,-0.0028149232871296954,0.7009521920253917,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8028043006299171,-0.010294381754976547,0.02378592137630261,0.8532434040864908,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.834306492529172,-0.024441034787164886,0.02625679691528203,0.7238048006347947,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8299734041619804,-0.013949287443746766,0.01338214033210255,0.8151755604046816,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0048097295757552,-0.13622432938311327,-0.035181786780710246,0.547232691926205,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8326368263126833,-0.006038228579290146,0.010084923890572067,0.9970045625867884,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8291264466996703,-0.02530584612706983,0.02586616956174725,0.9342987502479666,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8286836294696175,-0.0035415715974608506,-0.002257970840338275,0.9346359849236262,True
