person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9133349453249208,0.39876447595079145,0.04483078086717964,0.8032536988407097,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9038318973345201,0.47717830748228857,0.05444047231426354,0.7955293665535131,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9303462086452355,0.45486512823899683,-0.10097316378643438,0.6158585793889707,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0103464700698914,-0.0630906929827591,0.033904308698828475,0.7406776404278486,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9145298325688019,0.31216116812370476,-0.0947970990192313,0.751309805930955,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.772408659703361,0.01305216055713419,-0.1760347228270481,0.8504323320309998,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7874076596458279,-0.02654693599108341,-0.010549098246051868,0.9548068916928202,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9125753669957646,0.47905349487586113,0.07803709105492215,0.7073208223915967,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9500174804350306,0.32433472257814394,-0.005183354136576434,0.8848779862934734,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9144509468768528,0.3800432386138607,-0.06220865942964665,0.7038621661435983,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7222663563134739,0.019687443641107374,-0.15040579368660714,0.8050726958303979,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9895047094935175,-0.09373224774969592,0.0022533663269325996,0.8325241785691411,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7861761729175055,0.0026426700611220486,-0.1299501696795848,0.9154038301415487,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9724147367303827,0.32494746558019155,0.09456711291359006,0.7016460641772883,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7735829783233951,0.013778212875020535,-0.09573509835121348,0.9174021648626145,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7818412521496645,-0.01775960220548823,-0.06234320118032573,0.3838852238519183,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9774589985707084,-0.04878666770299474,-0.10791496714321039,0.7805802856593864,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7910279560758572,-0.02211025841309963,0.05660040203048009,0.8107346442067509,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7970249133930117,-0.033672612910517624,0.03305976316084457,0.7849228207263178,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8179847501205032,-0.017694239905972523,0.04412654598421858,0.8252481906103887,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0080955229557884,-0.1498776649826857,-0.1875614688784108,0.6391468647921604,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8313493784489222,-0.01185623137718607,0.08689450750573555,0.9569973739832193,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8138037010527298,-0.013945113418198308,0.009398959584531798,0.8451802984692245,True
