person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.955300174950906,0.40755146532664577,0.1383247697903365,0.822456851984411,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9763396290781724,0.4544701255795052,0.1109285966302581,0.8461783186192633,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9425169706285585,0.5289994424828053,0.15502644983476233,0.47854529547442926,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0481207752612778,0.012839693340350762,-0.04960591026449119,0.7655094249582438,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9137978267820813,0.3147837023755428,0.003780278173095826,0.7530024656008908,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.823482717984746,0.0017263320105101582,0.014083974433038288,0.8783902012248469,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8279456513547039,-0.013030994496159796,0.00012111796892406555,0.9480235425117314,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9087619408534867,0.43809131695890224,0.1433186082861495,0.854688618468146,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9654392648802783,0.33396289786080485,0.011057057403319396,0.9195697128767994,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.9319864128628345,0.36670323859294024,-0.03439974936498004,0.6748985922214269,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7644453273932911,-0.003453920376997362,0.057503736235111076,0.8432355046528274,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,1.0135131804445967,-0.020481861827684886,-0.034891524560456334,0.7937445319335082,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8368799465694875,-0.008412435449446302,0.02429730577226129,0.888690050107373,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,1.013856724202481,0.3179225051230244,0.07927487717878577,0.7958124552612742,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.812286499483857,0.01042057732179553,-0.016208113858191663,0.9275232641374375,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8108478913828531,0.035761633054626436,0.3251684308000202,0.4285969935576235,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9456079371349552,0.036988793671963664,-0.0082831363166015,0.7002505368647101,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.8028431172066264,-0.010269573580177582,0.02169238238460908,0.8528990694345026,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8344310304080147,-0.024682437210339372,0.02519954262102936,0.7255030621172353,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8300709829553368,-0.013971093502567374,0.012977888970804284,0.8147419072615922,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0039396110142895,-0.1368494413990098,-0.03690464997118449,0.5461703650680029,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8327419328820471,-0.006076032133325586,0.010015219538625946,0.9969975343991093,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8292244114829671,-0.02536013089591241,0.025256889176129282,0.9341445955619183,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.82877899930496,-0.003542133145646323,-0.0026686721990961467,0.9344826214904954,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0192064008117847,-0.11534041065326206,-0.2195087781115359,0.8378867414300485,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8276735777052914,0.0038799498497682832,0.06879987678062831,0.7645549988069673,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.8177417441122394,-0.01144957759004843,0.030521020519869935,0.7466793923486836,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0319022103554456,-0.18826255600549777,0.05796721733956847,0.9454386383520241,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8195465949907667,-0.007385185925188642,0.02094844056508309,0.9953670563906784,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.011036717215988,0.047051733620061396,-0.07100929749123293,0.7429611071343355,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8249635272108472,-0.005880414372518236,0.010308504632736606,0.937445319335083,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8231959751980632,-0.013146466367328868,0.04178755037413484,0.8530780243378668,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.825691340934516,0.01464347192643775,0.05737812446713743,0.8781515946870276,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.83313438550383,-0.00030665579863518785,0.009727923517048395,0.9834367294997217,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8322486158820308,-0.01009810395197944,0.006510828602500843,0.9984490575041755,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9151099607956303,0.4134412242185029,0.03188490042853975,0.8898433150401655,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8227578937067748,0.0290340944563363,0.03857735900965945,0.7093772369362921,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0420878731512977,-0.2747392891672277,-0.014622915733720652,0.8287202736021634,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9614752459952233,0.40891091601914503,0.027748777983581066,0.8677722102918953,True
