person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8585983650640492,0.5272917330280315,0.01847647521193441,0.8248097194532257,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8301147003462922,0.530332080870964,0.17429917759721977,0.7867095509268948,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8539870006146864,0.6152122048346265,-0.066291010117403,0.6660535098637469,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0165078665013392,-0.07384010561519654,-0.20088455892655008,0.7710024562988091,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8571743159903183,0.46907588442607184,-0.03197201160394073,0.7474528291495478,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7739305935884478,-0.05218028524281605,-0.020093532225428253,0.7997730952669435,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7808596551796232,-0.012813304837142119,-0.005781168225860861,0.9549494971747056,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.849874219844444,0.5972192528233158,0.0437266875369445,0.7330675096654808,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9002571165855209,0.4454312629606726,-0.041842707578320294,0.887979556544439,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8414183771261374,0.5175565703802435,-0.034541327565705826,0.7205547049687729,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.723060970568627,0.03696627639378379,-0.007526652474302289,0.7795058763919943,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9986257491284329,-0.11343747195629329,-0.1903762281724056,0.847874695716347,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.795221606182469,-0.04140941222516554,-0.027392553574341727,0.8158877372311013,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9074041929197796,0.49851267729426285,0.03410793157290421,0.717437518587463,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7661556897331085,0.011305377087938462,-0.0008347335544644535,0.9234471895756,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7768900604858283,0.07039077727100981,0.012333914625270408,0.38670734796832135,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9872478552629006,-0.06225784684015385,-0.2591235992961981,0.7935827816757904,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7768060893516717,-0.010128051030701165,0.016774256624356183,0.8309669886657781,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8056262913742968,-0.07670951750650241,-0.02328152259292665,0.6919823322722415,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8146314713760356,0.010795217912310171,-0.015133392426263983,0.7926244946963771,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9843279428357787,-0.2011315836855812,-0.21673080254685098,0.6832035423573859,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8318222097575363,-0.07090321173538601,0.024119734556804072,0.9045898641876039,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.822987185965083,-0.055547767835715925,-0.01915232732237246,0.7535990835692333,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8067274143573139,-0.002563344371113297,0.012379479194371266,0.9620870829524051,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0144910425806308,0.0027264137814232013,-0.10613330661615972,0.7283641931113486,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8027908522961732,-0.0043919951679379675,0.0391438805911037,0.8286208377851454,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7740412150237482,0.009975736540801406,-0.03826299617628636,0.6745349003711985,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0107393239643931,-0.1935799700555835,0.18514244062273383,0.8453633229427119,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8009727914467314,-0.010371435765085497,0.014580552020270993,0.9928844438080342,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9733794666097721,-0.04330069696229331,-0.20779829706854436,0.7716413142850848,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8134642229948766,-0.04157515242734359,-0.02144003821145878,0.7998722284027447,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8188164270721026,-0.09435459831522508,0.031683740587906184,0.7601198409463908,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7969715024592178,-0.08029820757255539,-0.14738171422255902,0.6810446429554892,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8199058560040954,-0.0025379020352675726,0.020259747587550433,0.9422824853778624,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8147428529373866,-0.003386883793155432,0.0060553140323286545,0.9990967869849205,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8343454282549664,0.5263950363571611,0.02839963470760125,0.8755218258120656,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7946307965073368,0.0346618362956047,0.036057725603567625,0.7398856664500424,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0593018958328198,-0.2633927067497092,-0.06890835766511921,0.7822926189873,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.91432612114783,0.46244591017086395,-0.01790178593581546,0.8755328406049323,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.816715174555154,-0.016076333082603315,0.021500853918921786,0.974522784099045,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8291741567840156,0.00933789770509745,0.005596566449109412,0.8800489056803286,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7578734157236577,-0.005139407474678148,-0.0133556651345938,0.8186304206549395,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.7992018029946788,-0.01037571512475897,0.01184772713627485,0.9716148787822045,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8735303560156289,0.49810743449245926,0.10759101003638673,0.9290537191448114,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7912307049700531,0.02237998121839694,0.03150580467247129,0.7592386575170454,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0511248910794457,-0.19831789830687885,0.2430155116334689,0.8767444678202826,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.814690243441009,0.02155047584750163,0.014092741260025349,0.6327337614416161,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8038011950633379,-0.019589179932525444,0.006057916130520271,0.9676825977287496,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0640450337590783,-0.27775473135706313,-0.020590672586374113,0.8728011719739609,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8066084379687681,-0.005673798725318997,0.011052804781977205,0.9913644023924131,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8043354140371146,-0.003421553171205882,0.006622523745689879,0.9264762576139756,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7782154101140683,0.006251991891079011,-0.0025492936249813633,0.9974555828477645,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9852110273487485,0.06181107537072181,-0.24014775097095892,0.7525967374183528,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8111658215134772,-0.001832151846789456,0.01969674348851527,0.9988214171632501,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.7984526468398884,0.5342190184904891,0.16191360787472234,0.723429565907013,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7798641682431937,0.014565767683877687,-0.01036953978634129,0.8925396807913026,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8156481849543775,-0.010989587265839419,0.015538561740702506,0.9999889852071331,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7680132876430201,-0.0015381354507579975,0.008633925700038734,0.7918534591956998,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8302097986668021,-0.06693290603009795,0.009619776097515298,0.850562305175851,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8115976169221119,-0.020562673258815077,0.022861867105261405,0.9318514765329836,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7825996931221825,-0.059794034280705614,-0.044128435997740516,0.7614746604690098,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8133709778994941,-0.045136060974561375,-0.0012833148489234333,0.7329353321510788,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0330519438451964,-0.12116324889744169,-0.1903535739553137,0.8849064293345963,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8225837036673274,-0.008712138680759412,0.023695387981353403,0.9237666185687377,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.811323253229577,-0.022526440172858982,0.006621779186407244,0.9681782634077566,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.813871416657592,-0.013234657686753047,0.019270863992088945,0.9973123905404957,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8087417054500188,-0.014933714787988312,0.024338478919541728,0.9191183759789396,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9819855423864613,-0.28513463670761346,0.11629790509057497,0.6882703470761231,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7828286160755007,0.0024383097023267675,0.007948910810972596,0.9085001156553251,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7515005327172513,-0.0008066612537371152,-0.00716281760806693,0.9930276361153028,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7951034865205245,-0.004369492443357511,0.012414045132362536,0.9263000209281064,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.8971121445706326,0.4932547058507298,0.01511435258251045,0.7785806337911814,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0011607300291325,0.3562534900562571,0.05936977508859942,0.6585414211285756,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8268487318063495,0.024858337243991904,-0.02746545098589049,0.6969500038551775,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8082074032280051,-0.09613976385783805,0.006560317323212034,0.6023109035434588,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7385997140069003,0.019318353747445192,0.05322910421442808,0.458204368466851,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0569892368679135,-0.17542851336176332,-0.031060726683909152,0.8511130448191921,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0949602400240566,-0.1149376713261762,-0.14695393857261846,0.7849912432396707,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8361933188104073,0.59760514404125,0.030853930593086578,0.607498870983731,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7925194139811272,0.05882613074107602,0.05096524698633646,0.4409221584588101,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7418115197852008,0.0024653706134978737,-0.01816162983132146,0.9922015266502912,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6992164314987604,0.07843868765171996,0.09508884358556276,0.5646843711104012,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0313053690589644,-0.01826116569131705,-0.20248171824039823,0.9299459173670237,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7956178843777798,-0.0027839556883091743,0.0009612012449385416,0.9963651183539494,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.8789119613141904,0.5682051545444663,-0.032116968138740785,0.592507737891989,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9542139835983492,0.40805772289955844,0.0608290341366023,0.7681496249463028,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0253116131255389,-0.1969211618824151,0.18752925387258754,0.8974192340313039,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7949911560006879,0.01206573299497158,-0.002804789228452789,0.8087831958320023,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9183413653073237,0.4313045857615355,-0.10888002198458474,0.6626829832465001,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7984357163873367,-0.0010556171171555897,0.0004662740789020274,0.9964312071111503,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8187178814551037,-0.005545647101712379,0.02748666461555193,0.9806029497615297,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7878520952245076,0.03839833638169654,0.005908989088341149,0.6175553768711379,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8057426500698727,-0.007024200124750721,0.0050536760549391825,0.998953594677652,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7635382902203282,0.007055790506758574,-0.01877773343336596,0.896372828708956,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.002122414562767,-0.23184715739331624,0.1716162252105018,0.7794728320133939,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8113591982376227,0.5737232631379359,0.04099662023749539,0.9300009913313579,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8042927918933587,-0.007025616784266303,0.006824107790256905,0.9939418639232489,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9108253523192695,-0.1307575289988782,-0.26619423744675624,0.6047672023527597,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9425028325517459,0.49199143570379283,-0.015902304150970468,0.7445118794541068,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8067823243727356,-0.03269848818195249,0.025025185583007762,0.992333704164693,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7976107360982923,0.00018077777277828358,0.0018093267671176019,0.9518983995505963,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.024976430560285,-0.26410928430477,0.20553108145207438,0.770594908962737,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0656373947977265,-0.21611912102906053,0.20844366835637118,0.8807097932523378,True
