person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9340050170379343,0.4242748473726243,0.013762296577213921,0.8028826027151488,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9178039101661534,0.49454639424900776,0.03638093753488004,0.8340111237366186,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8719385497595079,0.5772554032193249,0.0632872595409703,0.49683033311404823,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0179774966108017,0.04037803105623572,0.042899476762682714,0.7422402966329765,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8959860237376797,0.3413296227942483,0.04071615033059255,0.7566234076909276,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.8133040530921849,0.000519865912540958,-0.0569517574004431,0.9201004724597812,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.8199011507021079,-0.015108838682106199,-0.03869099110306259,0.9389390586687401,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8651742860818833,0.47907807822340104,0.04326451055830757,0.8708211231385682,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.952682136982588,0.3698812952793024,0.041647182063014244,0.9331080676993003,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8899941667907033,0.42674127972551806,0.120483981266499,0.6990311584235394,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7685879108009706,-0.023483867940238407,-0.021568558157959845,0.905836971472998,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9702648136479053,-0.01992454523217225,-0.584970789846993,0.7925961365947012,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8256112319727864,-0.009304246785291582,-0.03886818138100162,0.8945936247832068,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9743056062591979,0.3646936194521529,0.06967124941267307,0.7740266730458705,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8050534918208596,-0.0008027275897024578,-0.04480015545995302,0.9650738592189462,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.8065369653538312,-0.00255044979546889,0.15773048176579407,0.6444291609353507,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9226818474289512,0.06755348055700229,0.02006505579088577,0.7806052269601101,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7940791444347349,-0.03045388606550085,-0.0045459711414762025,0.9044614556545661,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.818600995006128,-0.01939995882993271,0.15853450323920398,0.7896955923688775,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8208465347387754,-0.021361559319840864,-0.03231258862110756,0.8709108306919444,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.04221262167644,-0.09791994125559884,0.09576820623290606,0.6458943843071587,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.823552404055813,-0.008617676293811813,-0.026067327172494797,0.9989833143950722,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8210586559392526,-0.020597549245132872,-0.010231130019855197,0.9599306261587225,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.824719368607584,-0.007590877555694246,-0.02428025366777632,1.0,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0522205087442302,-0.12230085081217017,0.06371692014551258,0.8369116679624424,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8285454678735048,-0.010598136581037844,-0.03477004628136352,0.8420848035404581,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7907972918134558,0.00807061677094514,0.4337370516424272,0.6700855212008852,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.043820594548821,-0.1979514555241435,0.059928076637789214,0.9790084325100173,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.808628681596019,-0.008767136077133607,-0.02441804423007301,0.9991926320196161,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,1.004739793694602,0.029242891552280954,0.017920980265969614,0.7268404999700976,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8187692328749827,-0.009426460942365652,-0.02524714082851102,0.9517672388015072,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8208044210011155,-0.006693127976983207,-0.012795755572745584,0.9296991806710124,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.8227121435882961,-0.012497650195678467,-0.024543440364711493,1.0,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8221045597473426,-0.0071171487235335605,-0.024925604386388075,0.9988338018061121,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8240430246953211,-0.007586271698011692,-0.024653837907669594,0.9977274086478081,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8922143412565994,0.45759511417619875,-0.04410849341507816,0.9281741522636208,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8246965223378896,-0.0074293342112592324,-0.024501405430429102,0.9497039650738593,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0576810306550661,-0.25293777946518725,0.05583859372332306,0.9711739728485139,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9236395887557283,0.4405305439139526,0.0030540852076896105,0.9430058010884519,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8233358459005002,-0.007511798965896457,-0.024100176566222722,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8282133958215093,-0.008803907369975569,-0.013950013731551494,0.859876801626697,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8044323814524968,-0.03417530079379969,-0.02851695728608841,0.9335566054661802,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8213968237574252,-0.013194622624339583,-0.022855127853525416,0.967914598409186,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9426349272009116,0.45494481118376234,-0.017390727176623485,0.9887267507924167,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7988718934782038,-0.009407426850705898,-0.04642170705820733,0.8514442916093536,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0679493880201756,-0.19717875908937152,0.034731044130724004,0.8911249327193351,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8308802442374555,-0.025081148751853702,-0.0073823092612706745,0.7743855032593745,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8212987258439145,-0.007791150644789968,-0.022155569459742248,0.9900125590574727,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.056828918891247,-0.2643409205397863,0.0731251850306065,0.956013396327971,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8215990346077511,-0.008230865859197387,-0.026165091783321475,0.9773936965492496,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.81964153322647,-0.008548075066544415,-0.03018426887916446,0.9535912923868192,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8205903441700038,-0.007371922340732487,-0.03463382837009094,0.9990730219484482,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9766114551763625,0.018325699864673795,0.02018923861443959,0.861072902338377,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8061952234796851,-0.0019901994810301057,-0.006023502115550698,0.9991029244662402,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8985737269912848,0.4484751941812612,-0.0011380938284547854,0.8338915136654507,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8256920329753302,-0.006556518258405237,-0.02431667456883039,0.9610669218348185,True
