person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.9135134919781808,0.3988100917805551,0.04200633159523242,0.8006979646941946,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.9032543640527476,0.47795967714634263,0.052320214581173585,0.7966986779427873,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.9292611695119304,0.456421926381903,-0.10046284675216219,0.6162340474310315,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0106190904712347,-0.06311212829406185,0.03292437124167378,0.7390401711796621,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.9138146336540771,0.31379599888659676,-0.09436484387384975,0.7520569579947526,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7707124313026277,0.013498647564751753,-0.18555920678267154,0.8489441373513004,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7875594831982987,-0.02703503843642001,-0.009788382621972302,0.9512825738084927,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.9127600402984025,0.47885311946495074,0.07463656568023443,0.7053137020149272,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9494140978711545,0.32566660814616505,-0.005141625110023439,0.8852306595002165,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.913641598621922,0.38148699518627327,-0.06157017399172808,0.7037343658455817,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7207104426526884,0.02079831033989511,-0.1567492429721606,0.806085538884785,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9891023854547599,-0.09500236954500613,0.004660561795775082,0.8334819267901264,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7854844556227899,0.003603288909550674,-0.13224231006560352,0.913862495860611,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9725575732778511,0.3252353660932296,0.09340709275171369,0.6976335430623838,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7730585395249602,0.013535446200451386,-0.09780219442880506,0.9148304760934357,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7819732298693874,-0.018317055534391145,-0.06850687316365676,0.38168988970119977,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9776082868367653,-0.04856746170532196,-0.10956022107203037,0.7761163614132511,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7910507969879772,-0.02286172257419085,0.057034684049234646,0.8076394018901089,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.7968585979192339,-0.03330918300119668,0.03363483578567321,0.7841276714980767,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8181101508061697,-0.018136241444157913,0.04498639911488888,0.8205288228850905,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0083104810887968,-0.14900419591604508,-0.18874875442329664,0.6374277198970885,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8311017949394595,-0.011809462821912748,0.08663826217980619,0.9565682553429963,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8139292688756042,-0.014360085545618656,0.009635582905232348,0.8403469444939756,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8154679259876891,-0.005242207862429341,0.04847322522623224,0.9560587920625622,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.01277099022483,-0.0749858275326432,-0.07611382726201661,0.7647553302595715,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.81621029623822,-0.01290028934427221,0.07337043081670844,0.8045953587895152,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7905712083689164,-0.024606910993168037,0.07556267962757383,0.6710777695697583,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0090509628612598,-0.17656622788189283,0.061825061927626365,0.8634256310976387,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8108481278954673,-0.015666756822977697,0.04386050009067601,0.9969177471533739,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9810085402633061,-0.009842122321684653,-0.053692728710268645,0.756234556894312,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8029212833348176,0.004479679033948739,-0.02071624616987032,0.8986168071936217,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8169568196629532,-0.033376597410214176,0.09711922694645213,0.8262220750439412,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7850749360899986,-0.028825252028148615,-0.2074611838649754,0.7875028657309524,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8300459960271475,-0.003309744659998586,0.07539046908186901,0.9337188272155285,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8230288322713017,-0.002169059320248128,0.02437037430079821,0.9988537076190234,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8806020668027985,0.4346674996784837,0.05456623115116927,0.8730417505158317,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8094344259884917,0.03039552528335327,0.06454665443104064,0.7025498637185724,True
