person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:346,Petr Bendl,Petr,Bendl,ODS,Spolu,Středočeský,0.8907266955781669,0.5068259198632775,0.014623623848394515,0.8377417448696506,True
psp:person:4,Marek Benda,Marek,Benda,ODS,Spolu,Hlavní město Praha,0.8612309668716799,0.5055383555031643,0.15020331022443562,0.8032890322192955,True
psp:person:5226,Pavel Žáček,Pavel,Žáček,ODS,Spolu,Hlavní město Praha,0.8531438339467371,0.6240950413228608,-0.053467267929712674,0.6151611966308452,True
psp:person:5273,Jiří Pospíšil,Jiří,Pospíšil,TOP 09,Spolu,Hlavní město Praha,1.0307630022743162,-0.06583720244387743,-0.2020290348902927,0.7788816889841457,True
psp:person:5379,Jan Bauer,Jan,Bauer,ODS,Spolu,Jihočeský,0.8894833844624392,0.45073268853166487,-0.02297347798544224,0.7585706130379479,True
psp:person:5459,Radim Fiala,Radim,Fiala,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Olomoucký,-0.7783195062805144,-0.048522050806699045,-0.009190599146024415,0.8008953699159715,True
psp:person:5512,Boris Šťastný,Boris,Šťastný,Motoristé sobě,Motoristé sobě,Hlavní město Praha,-0.7789980918121993,-0.011110131752193985,-0.005755695761401222,0.9566236341602653,True
psp:person:5700,Ivan Adamec,Ivan,Adamec,ODS,Spolu,Královéhradecký,0.8800801906160467,0.5697859445094658,0.035325806902989414,0.7296563742526064,True
psp:person:5899,Jan Bureš,Jan,Bureš,ODS,Spolu,Karlovarský,0.9208347980361886,0.4335014624148144,-0.038684449366615255,0.8978837621560988,True
psp:person:5903,Jana Černochová,Jana,Černochová,ODS,Spolu,Hlavní město Praha,0.8669407548657039,0.4961302136687527,-0.028299832185306156,0.7226156018708624,True
psp:person:5911,Jaroslav Foldyna,Jaroslav,Foldyna,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Ústecký,-0.7256781975511354,0.04004028518399104,-0.004728035812002517,0.7457009224112892,True
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.996843276166294,-0.11137103601819102,-0.18689490263689126,0.8391639207988222,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7965771813608442,-0.0376953753100733,-0.025888632855972624,0.8052420202910452,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.939125151458291,0.4700242504705769,0.0032149866168542218,0.7287950564363477,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7678539376184595,0.016435014308850856,0.0011611743791132309,0.9075785952507336,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7788453645659495,0.07032546542829515,0.005157244678643811,0.38905525453944534,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9932870513839722,-0.06632024762636379,-0.2611389529824622,0.7662022895029394,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.782420916062808,-0.010271751414501044,0.015648415056395654,0.8447224253107254,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8074086348651,-0.06964642094844425,-0.024367983918910482,0.7098961410958766,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8142250106275704,0.011366162965380885,-0.020298435574910442,0.7837090748845734,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0004587313374491,-0.19292169989933267,-0.21550375599425692,0.6840365759612206,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8309830997425214,-0.0669176037530024,0.01591704447064929,0.9129367932937394,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8228678092811302,-0.05335927037766548,-0.01872510487981556,0.7565975943193085,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8076179336392423,-0.0022902875109161855,0.01118653389563935,0.9655272567027552,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0326062380764502,0.01014631669982482,-0.10289563814258908,0.7305076767454205,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8044295350036809,-0.0055562662395696235,0.02930629251605673,0.8431099582361011,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7803942062091277,0.007436233928972807,-0.02605751900855815,0.7035664566787184,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0155305407550257,-0.18714588632572227,0.17956387329137002,0.8509820024637695,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8031186849727334,-0.01046647227934566,0.011271104724208279,0.9876210602221398,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9775331699349885,-0.04451162678176168,-0.20123603992722702,0.7820164852223903,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8139116325741156,-0.03913887343893973,-0.01989689898758243,0.7898284375093894,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8208679414049233,-0.08531222843463855,0.024615606308112086,0.7531222770839384,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.792322512278042,-0.06364316913495281,-0.14491814985772059,0.6175448436107244,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8191392942054943,0.001623477865247576,0.016382403287252018,0.9368533856800905,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8144735929471185,-0.0029813499754460333,0.0030167781647101183,0.9991787434775206,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8503188577204919,0.503197786111217,0.02730613896654324,0.8825603172854468,True
